ID,Contributor,Citation,Glottocode,LanguageVariety,Family,Area,Notes,BibTex
67,Lilja Saeboe,"Lilja Saeboe, Alena Witzlack, Eitan Grossman, & Steven Moran. 2021. TonoDB: a database of tonogenesis events.",tuuu1240,Mongour,Mongolic,Asia,,dwyer2008
54,Lilja Saeboe,"Lilja Saeboe, Alena Witzlack, Eitan Grossman, & Steven Moran. 2021. TonoDB: a database of tonogenesis events.",yeni1252,Pre-proto-Yeniseian,Na-Dene,Asia,Glottocode for Yeniseian,vajda2010
103,Lilja Saeboe,"Lilja Saeboe, Alena Witzlack, Eitan Grossman, & Steven Moran. 2021. TonoDB: a database of tonogenesis events.",hupd1244,Eastern Naduhup,Naduhup,South America,,CostaChacondeCarvalho2020
25,Lilja Saeboe,"Lilja Saeboe, Alena Witzlack, Eitan Grossman, & Steven Moran. 2021. TonoDB: a database of tonogenesis events.",bila1255,Bila,Niger-Congo,Africa,,rasmussen2018
26,Lilja Saeboe,"Lilja Saeboe, Alena Witzlack, Eitan Grossman, & Steven Moran. 2021. TonoDB: a database of tonogenesis events.",ndak1241,Bantu D30,Niger-Congo,Africa,Using Ndaka Glottocode; dissertation is on several Bantu D30 varieties,rasmussen2018
36,Lilja Saeboe,"Lilja Saeboe, Alena Witzlack, Eitan Grossman, & Steven Moran. 2021. TonoDB: a database of tonogenesis events.",benc1235,Gimira,Omotic,Africa,,ratliff2015
58,Lilja Saeboe,"Lilja Saeboe, Alena Witzlack, Eitan Grossman, & Steven Moran. 2021. TonoDB: a database of tonogenesis events.",boro1277,Shinasha,Omotic,Africa,,tesfaye1994
7,Lilja Saeboe,"Lilja Saeboe, Alena Witzlack, Eitan Grossman, & Steven Moran. 2021. TonoDB: a database of tonogenesis events.",nucl1310,Burmese,Sino-Tibetan,Asia,,hombert1979
8,Lilja Saeboe,"Lilja Saeboe, Alena Witzlack, Eitan Grossman, & Steven Moran. 2021. TonoDB: a database of tonogenesis events.",lahu1253,Lahu,Sino-Tibetan,Asia,,hombert1979
9,Lilja Saeboe,"Lilja Saeboe, Alena Witzlack, Eitan Grossman, & Steven Moran. 2021. TonoDB: a database of tonogenesis events.",midd1344,Middle Chinese,Sino-Tibetan,Asia,,hombert1979
15,Lilja Saeboe,"Lilja Saeboe, Alena Witzlack, Eitan Grossman, & Steven Moran. 2021. TonoDB: a database of tonogenesis events.",utsa1239,Lhasa Tibetan,Sino-Tibetan,Asia,,"kingston2011, sun2003"
16,Lilja Saeboe,"Lilja Saeboe, Alena Witzlack, Eitan Grossman, & Steven Moran. 2021. TonoDB: a database of tonogenesis events.",baim1244,Baima Tibetan,Sino-Tibetan,Asia,,sun2003
19,Lilja Saeboe,"Lilja Saeboe, Alena Witzlack, Eitan Grossman, & Steven Moran. 2021. TonoDB: a database of tonogenesis events.",khal1275,Khaling,Sino-Tibetan,Asia,,jacques2016
20,Lilja Saeboe,"Lilja Saeboe, Alena Witzlack, Eitan Grossman, & Steven Moran. 2021. TonoDB: a database of tonogenesis events.",kurt1248,Kurtöp,Sino-Tibetan,Asia,,hyslop2009
27,Lilja Saeboe,"Lilja Saeboe, Alena Witzlack, Eitan Grossman, & Steven Moran. 2021. TonoDB: a database of tonogenesis events.",dzon1239,Dzongkha,Sino-Tibetan,Asia,,hyslop2010
30,Lilja Saeboe,"Lilja Saeboe, Alena Witzlack, Eitan Grossman, & Steven Moran. 2021. TonoDB: a database of tonogenesis events.",pwon1235,Phlong,Sino-Tibetan,Asia,,weidert1987
33,Lilja Saeboe,"Lilja Saeboe, Alena Witzlack, Eitan Grossman, & Steven Moran. 2021. TonoDB: a database of tonogenesis events.",,Blimaw,Sino-Tibetan,Asia,No Glottocode,weidert1987
50,Lilja Saeboe,"Lilja Saeboe, Alena Witzlack, Eitan Grossman, & Steven Moran. 2021. TonoDB: a database of tonogenesis events.",tian1238,T’ientsin,Sino-Tibetan,Asia,,teeranon2012
55,Lilja Saeboe,"Lilja Saeboe, Alena Witzlack, Eitan Grossman, & Steven Moran. 2021. TonoDB: a database of tonogenesis events.",bwek1238,Chitabu (bwe),Sino-Tibetan,Asia,Glottocode for Bwe Karen,weidert1987
59,Lilja Saeboe,"Lilja Saeboe, Alena Witzlack, Eitan Grossman, & Steven Moran. 2021. TonoDB: a database of tonogenesis events.",pwoo1239,Pwo Karen,Sino-Tibetan,Asia,,weidert1987
60,Lilja Saeboe,"Lilja Saeboe, Alena Witzlack, Eitan Grossman, & Steven Moran. 2021. TonoDB: a database of tonogenesis events.",sgaw1245,Sgaw Karen,Sino-Tibetan,Asia,,weidert1987
62,Lilja Saeboe,"Lilja Saeboe, Alena Witzlack, Eitan Grossman, & Steven Moran. 2021. TonoDB: a database of tonogenesis events.",walu1241,Tokpe Gola (Tibetan),Sino-Tibetan,Asia,Glottocode for Walungge (Wiki suggests this is the same language),caplow2009
63,Lilja Saeboe,"Lilja Saeboe, Alena Witzlack, Eitan Grossman, & Steven Moran. 2021. TonoDB: a database of tonogenesis events.",zhuo1234,Zhuoni Tibetan,Sino-Tibetan,Asia,,sun2003
65,Lilja Saeboe,"Lilja Saeboe, Alena Witzlack, Eitan Grossman, & Steven Moran. 2021. TonoDB: a database of tonogenesis events.",cent2346,Rikeze Tibetan,Sino-Tibetan,Asia,Glottocode for Central Tibetan,sun2003
66,Lilja Saeboe,"Lilja Saeboe, Alena Witzlack, Eitan Grossman, & Steven Moran. 2021. TonoDB: a database of tonogenesis events.",zhon1235,Zhibo Tibetan,Sino-Tibetan,Asia,Glottocode for Zhongu,sun2003
77,Lilja Saeboe,"Lilja Saeboe, Alena Witzlack, Eitan Grossman, & Steven Moran. 2021. TonoDB: a database of tonogenesis events.",cant1236,Cantonese,Sino-Tibetan,Asia,,yip2002
85,Lilja Saeboe,"Lilja Saeboe, Alena Witzlack, Eitan Grossman, & Steven Moran. 2021. TonoDB: a database of tonogenesis events.",geba1237,Geba,Sino-Tibetan,Asia,,weidert1987
91,Lilja Saeboe,"Lilja Saeboe, Alena Witzlack, Eitan Grossman, & Steven Moran. 2021. TonoDB: a database of tonogenesis events.",brok1248,Brokpa,Sino-Tibetan,Asia,,RufenachtWaldis2020.pdf
86,Lilja Saeboe,"Lilja Saeboe, Alena Witzlack, Eitan Grossman, & Steven Moran. 2021. TonoDB: a database of tonogenesis events.",coas1300,Coast Tsimshian,Tsimshian,North America,,mithun2001
98,Lilja Saeboe,"Lilja Saeboe, Alena Witzlack, Eitan Grossman, & Steven Moran. 2021. TonoDB: a database of tonogenesis events.",orej1242,Maijiki,Tucanoan,South America,,CostaChacondeCarvalho2020
100,Lilja Saeboe,"Lilja Saeboe, Alena Witzlack, Eitan Grossman, & Steven Moran. 2021. TonoDB: a database of tonogenesis events.",cube1242,Kubeo,Tucanoan,South America,,CostaChacondeCarvalho2020
101,Lilja Saeboe,"Lilja Saeboe, Alena Witzlack, Eitan Grossman, & Steven Moran. 2021. TonoDB: a database of tonogenesis events.",bara1380,Barasana,Tucanoan,South America,,CostaChacondeCarvalho2020
102,Lilja Saeboe,"Lilja Saeboe, Alena Witzlack, Eitan Grossman, & Steven Moran. 2021. TonoDB: a database of tonogenesis events.",tatu1247,Tatuyo,Tucanoan,South America,,CostaChacondeCarvalho2020
35,Lilja Saeboe,"Lilja Saeboe, Alena Witzlack, Eitan Grossman, & Steven Moran. 2021. TonoDB: a database of tonogenesis events.",esto1258,Estonian,Uralic,Europe,,ratliff2015
32,Lilja Saeboe,"Lilja Saeboe, Alena Witzlack, Eitan Grossman, & Steven Moran. 2021. TonoDB: a database of tonogenesis events.",hopi1249,Hopi,Uto-Aztecan,North America,,ratliff2015
22,Lilja Saeboe,"Lilja Saeboe, Alena Witzlack, Eitan Grossman, & Steven Moran. 2021. TonoDB: a database of tonogenesis events.",heil1246,Heiltsuk,Wakashan,North America,,howe2005
40,Lilja Saeboe,"Lilja Saeboe, Alena Witzlack, Eitan Grossman, & Steven Moran. 2021. TonoDB: a database of tonogenesis events.",,Szu ta Chai,,Asia,No Glottocode,kingston2011
