ID,Contributor,Glottocode,LanguageVariety,Family,Area,Notes,BibTex
48,,scot1245,Scottish gaelic (Bernera),Indoeuropean,Europe,Glottocode for Scottish Gaelic,iosad2015
49,,limb1263,Limburgish,Indoeuropean,Europe,,hermans2006
50,,tian1238,T’ientsin,Sino-Tibetan,Asia,,teeranon2012
51,,tsat1238,Utsat,Austronesian,Asia,,thurgood1993
52,,thai1261,Proto-Tai,Kra-dai,Asia,Glottocode for Thai,abramson1992
53,,slav1255,Late Proto-Slavic,Indoeuropean,Europe,,kortlandt2010
54,,yeni1252,Pre-proto-Yeniseian,Na-Dene,Asia,Glottocode for Yeniseian,vajda2010
55,,bwek1238,Chitabu (bwe),Sino-Tibetan,Asia,Glottocode for Bwe Karen,weidert1987
56,,chey1247,Cheyenne,Algic,North America,,pappas2017
57,,kick1244,Kickapoo,Algic,North America,,gathercole1983 
58,,boro1277,Shinasha,Omotic,Africa,,tesfaye1994
59,,pwoo1239,Pwo Karen,Sino-Tibetan,Asia,,weidert1987
60,,sgaw1245,Sgaw Karen,Sino-Tibetan,Asia,,weidert1987
61,,prus1238,West Baltic (Prussian),Indoeuropean,Europe,Glottocode for Old Prussian,kortlandt2010
62,,,Tokpe Gola (Tibetan),Sino-Tibetan,Asia,,caplow2009
63,,zhuo1234,Zhuoni Tibetan,Sino-Tibetan,Asia,,sun2003
65,,cent2346,Rikeze Tibetan,Sino-Tibetan,Asia,Glottocode for Central Tibetan,sun2003
66,,,Zhibo Tibetan,Sino-Tibetan,Asia,,sun2003
67,,tuuu1240,Mongour,Mongolic,Asia,,dwyer2008
68,,raja1258,Proto-Maˈya,Austronesian,Papunesia,,kamholz2014
69,,matb1237,Magey Matbat,Austronesian,Papunesia,,kamholz2014
70,,morm1235,Moor,Austronesian,Papunesia,,kamholz2014
71,,ires1239,Yerisiam,Austronesian,Papunesia,,kamholz2014
72,,east2280,East Baltic (Latvian and Lithuanian),Indoeuropean,Europe,,kortlandt2010
73,,latv1249,Latvian,Indoeuropean,Europe,,kortlandt2010
74,,lith1251,Lithuanian,Indoeuropean,Europe,,kortlandt2010
75,,auks1239,Auktaitian dialects of Lithuanian,Indoeuropean,Europe,,kortlandt2010
76,,metn1237,Metnyo Ambel,Austronesian,Papunesia,,arnold2020
77,,cant1236,Cantonese,Sino-Tibetan,Asia,,yip2002
78,,nupe1254,Nupe,Atlantic-Kongo,Africa,,yip2002
79,,arap1274,Arapaho,Algic,North America,,picard1994
80,,moha1258,Mohawk,Iroquian,North America,,mithun2001
81,,cadd1256,Caddo,Caddoan,North America,,mithun2001
82,,kere1287,Keres,Keresan,North America,Glottocode for Keresan ,mithun2001
83,,take1257,Takelma,Isolate,North America,,mithun2001
84,,quil1240,Quileute,Chimakuan,North America,,mithun2001
85,,geba1237,Geba,Sino-Tibetan,Asia,,weidert1987
86,,coas1300,Coast Tsimshian,Tsimshian,North America,,mithun2001
87,,tlin1245,Sanya-Henya Tlingit,Athabaskan-Eyak-Tlingit,North America,Glottocode for Tlingit,mithun2001
88,,,Dong,Kra-Dai,Asia,,michaud2020
89,,mang1393,Languages of the  Mangbetu-Asua subgroup with three tones,Central-Sudanic,Africa,,michaud2020
90,,moba1244,Moba,Atlantic-Kongo,Africa,,michaud2021
