ID,Parameter_ID,Value,Language_ID,Inventory_ID,TriggeringContext,Extra,Hight,Countour,Phonation,ToneDescription,ChaoNumerals,EffectOnPitch,Notes,ResultantSystem,Type,Onset,Coda,Stress/quantity,Wordtype,Nucleus
26,3D179A24574181858DE45D3926F3703D,low falling,cher1273,10,inital glide or final glottal consonant,,low,falling,,,,,,tone and stress interacts,coda,sonorant,glottal consonant,,,
27,8D966B2253A917086C8604959E152243,high,cher1273,10,short vowel,,high,,,,,,,tone and stress interacts,nucleus,,,,,short vowel
28,363F8E13D72049817D8F6E7EB5BFC367,low rising,cher1273,10,addition of a syllable,,low,rising,,,,,uncertain,tone and stress interacts,wordtype,,,,addition of a syllable,
29,2DB64143DDC2CAC168C5937C9E75DBD5,high rising,cher1273,10,primary stress,,high,rising,,,,,,tone and stress interacts,stress,,,primary stress,,
30,53CCED8D281A1A0ACE3CB6594DAAA4F7,low,cher1273,10,unaccented syllable,,low,,,,,,,tone and stress interacts,stress,,,unaccented syllable,,
31,8D966B2253A917086C8604959E152243,high,atha1247,11,short vowel + glottalic stop or sonorant OR long non-glottalic vowel + glottalic sonorants or fricatives OR glottalic full vowel,,high,,,,,,,two tones,coda,,glottalic coda,,,
32,53CCED8D281A1A0ACE3CB6594DAAA4F7,low,atha1247,11,"Short vowel + stop or sononrant OR long vowel + glottalic stop, stop or sonorant",,low,,,,,,,two tones,coda,,no glotalic coda,,,
33,53CCED8D281A1A0ACE3CB6594DAAA4F7,low,atha1247,12,short vowel + glottalic stop or sonorant OR long non-glottalic vowel + glottalic sonorants or fricatives OR glottalic full vowel,,low,,,,,,,two tones,coda,,glottalic coda,,,
34,8D966B2253A917086C8604959E152243,high,atha1247,12,"Short vowel + stop or sononrant OR long vowel + glottalic stop, stop or sonorant",,high,,,,,,,two tones,coda,,no glotalic coda,,,
35,8A3196A96DC61828EDC0D428E6170CDF,not clear from source,nort3160,13,apocope causes tonal differences on monosyllables,,,,,,,,,Pitch-accent,wordtype,,,,apocope,
36,53CCED8D281A1A0ACE3CB6594DAAA4F7,low,cemu1238,14,"words with an aspirated consonant (or a fricative), not initially but in intervocalic position, generally got a low tone in Cem (first from a mid-high sequence) OR  The vocalic sound [a] would seem to be involved as well in the appearance of the low tone, judging by the number of low-tone monosyllables containing [a]",,low,,,,,,,,"nucleus, onset",intervocalic aspirated consonant or fricative,,,,/a/
37,465223D16534B847FAF7B88E6CD17139,falling,utsa1239,15,final glottal stop,,,falling,,,,,,,coda,,glottal stop,,,
38,D41D8CD98F00B204E9800998ECF8427E,,utsa1239,15,prefixed sonorant initials,,,,,,,elevating,,,onset,prefixed sonorant,,,,
39,D41D8CD98F00B204E9800998ECF8427E,,utsa1239,15,voiced initial obstruent OR unprefixexd sonorant initial,,,,,,,lowering,,,onset,voiced obstruent/ unprefixed sonorant,,,,
40,D41D8CD98F00B204E9800998ECF8427E,,baim1244,16,voiced initials with nasal preradical in short syllables OR voiced initial in long syllables OR all continuant codas except -r,,,,,,,elevating,Register difference only in prenasalized onsets in short syllables,,onset,,,,,
41,D41D8CD98F00B204E9800998ECF8427E,,baim1244,16,voiceless initials with nasal preradical in short syllables OR voiceless initial in long syllable,,,,,,,lowering,,,onset,,,,,
42,8D966B2253A917086C8604959E152243,high,uuuu1243,17,high level tone + high vowel,,high,,,,,,,,nucleus,,,,,high level tone + high vowel
43,53CCED8D281A1A0ACE3CB6594DAAA4F7,low,uuuu1243,17,high level tone + low vowel,,low,,,,,,,,nucleus,,,,,high level tone + low vowel
44,EA7B897B319F23424753237F12616A98,extra high,lugb1240,18, +ATR,extra,high,,,,,,allotony?,,nucleus,,,,, +ATR
45,8D966B2253A917086C8604959E152243,high,lugb1240,18,-ATR,,high,,,,,,allotony?,,nucleus,,,,,-ATR
46,465223D16534B847FAF7B88E6CD17139,falling,khal1275,19,Obstruent coda,,,falling,,,,,"in monosyllables, or stressed syllables within polysyllabic words",,coda,,obstruent,,,
47,C9E9A848920877E76685B2E4E76DE38D,level,khal1275,19,sonorant coda,,,level,,,,,"in monosyllables, or stressed syllables within polysyllabic words",,coda,,sonorant,,,
48,465223D16534B847FAF7B88E6CD17139,falling,khal1275,19,disyllable --> monosyllable,,,falling,,,,,,,wordtype,,,,loss of syllable,
49,637AA1A3F3FE939460E3E6126A3CB76A,rising,kurt1248,20,/s/ + sonorant onset,,,rising,,,,,Possibly going through a stage of voiced vs voiceless sonorants conditioned by the sibliant.,,onset,cluster,,,,
50,53CCED8D281A1A0ACE3CB6594DAAA4F7,low,kurt1248,20,voiced palatal fricative,,low,,,,,,Otherwise the tone can be predicted based on the initial consonant,,onset,voiced,,,,
51,8D966B2253A917086C8604959E152243,high,kurt1248,20,voiceless palatal fricative,,high,,,,,,,,onset,voiceless,,,,
52,465223D16534B847FAF7B88E6CD17139,falling,moha1257,21,lengthened accented vowel followed by a glottal stop or by * / h / plus a resonant consonant,,,falling,,,,,,,coda,,glottal stop / h + consonant,,,
53,53CCED8D281A1A0ACE3CB6594DAAA4F7,low,heil1246,22,"glottalic sonorants which become syllablic sonorants without glottalic realisation, but still avoid stress, which is assosiated with high tone",,low,,,,,,within the Prosodic Word —but not in its head (stressed) position,,nucleus,,,,,glottalic syllabic sonorants
54,8D966B2253A917086C8604959E152243,high,heil1246,22,"in the default case Heiltsuk assigns stress, normally realized as high tone, to the leftmost vowel or syllabic sonorant",,high,,,,,,,,stress,,,stress realized as high,,
55,53CCED8D281A1A0ACE3CB6594DAAA4F7,low,iraq1241,23,antepenultimate preceding light penultimate,,low,,,,,,,Pitch-accent,wordtype,,,,antepenultimate preceding light penultimate,
56,8D966B2253A917086C8604959E152243,high,iraq1241,23,heavy penultimate syllable (CVV or CVVC) (indicative mood),,high,,,,,,Followed by loss of material fromt he end of the word,Pitch-accent,wordtype,,,,heavy penultimate syllable (CVV or CVVC) (indicatie mood),
57,53CCED8D281A1A0ACE3CB6594DAAA4F7,low,podo1243,24,loss of suffix beginning with depressor consonant,,low,,,,,,floating tone,Pitch-accent,wordtype,,,,loss of suffix beginning with depressor consonant,
58,B02BE9CCED703D8EA146C528088411BA,extra low,bila1255,25,initial depressor consonant,extra,low,,,,,,,,onset,voiced,,,,
59,D41D8CD98F00B204E9800998ECF8427E,,,26,initial depressor consonants,,,,,rising verb tone melody,,,,,onset,voiced,,,,
60,465223D16534B847FAF7B88E6CD17139,falling,dzon1239,27,loss of a second syllable OR loss of a coda /-r/ or /-l/.,,,falling,,,,,,,coda/wordtype,,sonorant,,loss of a second syllable,
61,C9E9A848920877E76685B2E4E76DE38D,level,dzon1239,27,coda consonants other than /-r/ and /-l/,,,level,,,,,,,coda,,,,,
62,53CCED8D281A1A0ACE3CB6594DAAA4F7,low,dzon1239,27,"cluster Obstuent+voiced obstruent, voiced onset, initial sonorant",,low,,,,,,"cluster simplified to only second element, voiced obstruents devoiced",,onset,voiced / sonorant/cluster,,,,
63,8D966B2253A917086C8604959E152243,high,dzon1239,27,obstruent+sonorant cluster OR voiceless onset OR obstruent+voiceless obstruent cluster,,high,,,,,,"first element of cluster with sonorants reduced to a glottal stop, second element retained in obstruent + voiceless obstruent clusters",,onset,voiceless/cluster,,,,
64,22384709D743FE3C6FB0A4B35B2E10A6,mid,kohu1244,28,depressor consonant + high tone,,mid,,,,,,high tone split in two,,onset,voiced,,,,
65,53CCED8D281A1A0ACE3CB6594DAAA4F7,low,kore1280,29,"voiceless initial, at the beginning of accentual phrase",,low,,,,,,"in some speakers, still ongoing",,onset,voiceless,,,,
66,8D966B2253A917086C8604959E152243,high,kore1280,29,"voiceless aspirated initial, at the beginning of accentual phrase",,high,,,,,,"in some speakers, still ongoing",,onset,voiceless aspirated,,,,
67,0F4ADB3D82C14720E71926DDCE788F65,mid falling,pwon1235,30,voiced onset + tone A,,mid,falling,,,,,,,onset,voiced,,,,
68,53CCED8D281A1A0ACE3CB6594DAAA4F7,low,pwon1236,30,voiced onset + tone B,,low,,,,,,,,onset,voiced,,,,
69,84059A815F0086393BE24A029A3B1819,Mid-rising glottalised,pwon1237,30,voiced onset + tone C (checked),,mid,rising,glottalised,,,,,,onset,voiced,,,,
70,CD3D2E3D9AA1E0D0E03EF0470EA24143,Mid-falling glottalised,pwon1238,30,voiceless aspirate or voiceless onset + tone C,,mid,falling,glottalised,,,,,,onset,voiceless aspirated/voiceless,,,,
71,22384709D743FE3C6FB0A4B35B2E10A6,mid,pwon1239,30,voiceless aspirate or voiceless onset + tone B,,mid,,,,,,,,onset,voiceless aspirated/ voiceless,,,,
72,8D966B2253A917086C8604959E152243,high,pwon1240,30,voiceless aspirate or voiceless onset + tone A,,high,,,,,,,,onset,voiceless aspirated/ voiceless,,,,
73,465223D16534B847FAF7B88E6CD17139,falling,hmon1333,31,final /h/,,,falling,,,,,,,coda,,/h/,,,
74,637AA1A3F3FE939460E3E6126A3CB76A,rising,hmon1334,31,final glottal stop,,,rising,,,,,,,coda,,glottal stop,,,
75,C9E9A848920877E76685B2E4E76DE38D,level,hmon1335,31,open syllable,,,level,,,,,,,coda,,open,,,
76,D41D8CD98F00B204E9800998ECF8427E,,hmon1336,31,final voiceless stop,,,,,,21ʔ,,,,coda,,voiceless stop,,,
77,363F8E13D72049817D8F6E7EB5BFC367,low rising,hmon1337,31,voiced initial + rising tone,,,,,,22,,,,onset,voiced,,,,
78,3D179A24574181858DE45D3926F3703D,low falling,hmon1338,31,voiced intial + falling tone,,,,,,31,,,,onset,voiced,,,,
79,53CCED8D281A1A0ACE3CB6594DAAA4F7,low,hmon1339,31,voiced initial + level tone,,,,,,53,,,,onset,voiced,,,,
80,2DB64143DDC2CAC168C5937C9E75DBD5,high rising,hmon1340,31,voiceless initial + rising tone,,,,,,24,,,,onset,voiceless,,,,
81,B5374888049DEB2C3FB47CC84146F460,high falling,hmon1341,31,voiceless intial + falling tone,,,,,,33,,,,onset,voiceless,,,,
82,8D966B2253A917086C8604959E152243,high,hmon1342,31,voiceless initial + level tone,,,,,,55,,,,onset,voiceless,,,,
83,465223D16534B847FAF7B88E6CD17139,falling,hopi1249,32,"-h, -s (< *-hs), preaspiration on the following syllable onset, or a voiceless semivowel or sonorant.",,,,,,,,,,coda,,voiceless fricatives/voiceless sonorant or glide,,,
84,53CCED8D281A1A0ACE3CB6594DAAA4F7,low,mobw1234,33,Voiced onset + tone B,,,,,,,,,,onset,voiced,,,,
85,22384709D743FE3C6FB0A4B35B2E10A6,mid,mobw1234,33,Voiceless onset + tone B/voiced + tone A,,,,,,,,,,onset,voiced/voiceless,,,,
86,8D966B2253A917086C8604959E152243,high,mobw1234,33,voiceless onset + tone A,,,,,,,,,,onset,voiceless,,,,
87,53CCED8D281A1A0ACE3CB6594DAAA4F7,low,huuu1240,34,long vowel,,,,,,,,,,nucleus,,,,,long vowel
88,8D966B2253A917086C8604959E152243,high,huuu1240,34,short vowel,,,,,,,,,,nucleus,,,,,short vowel
89,27506DB893A15875E2F39C487BD42043,riseing-falling,esto1258,35,extra long vowel,,,,,,,,,,nucleus,,,,,extra long vowel
90,EA7B897B319F23424753237F12616A98,extra high,benc1235,36,high vowels,,,,,,,,,,nucleus,,,,,high vowel
91,B5374888049DEB2C3FB47CC84146F460,high falling,sout2746,37,aspirated voiceless stop or preaspirated nasal onset + tone A OR aspirated voiceless stop or preaspirated nasal onset + tone B,,,,,,53,elevating,high register,,onset,voiceless aspirated,,,,
92,4F7250D3224B54AEBB4CB4CE0E320015,high level,sout2746,37,aspirated voiceless stop or preaspirated nasal onset + tone C,,,,,,55,elevating,high register,,onset,voiceless aspirated,,,,
93,3D179A24574181858DE45D3926F3703D,low falling,sout2746,37,voiced stop onset + tone A,,,,,,31,lowering,low register,,onset,voiced,,,,
94,5AA1CA73AEEBBA99B1FC278AB0E88B90,low register version of tone B,sout2746,37,voiced stop onset + tone B,,,,,,35,lowering,low register,,onset,voiced,,,,
95,1FF3E764217B0421A5360E2174B45D62,low level,sout2746,37,voiced stop onset + tone C,,,,,,11,lowering,low register,,onset,voiced,,,,
96,7B48D4B174817A6C032167F71733D1D0,mid rising,sout2746,37,Glottalized voiced consonant or voiceless stop onset + tona B OR Glottalized voiced consonant or voiceless stop onset + tona A,,,,,,24,mid,mid register,,onset,voiceless,,,,
97,22384709D743FE3C6FB0A4B35B2E10A6,mid,sout2746,37,Glottalized voiced consonant or voiceless stop onset + tona C,,,,,,33,mid,mid register,,onset,voiceless,,,,
98,D41D8CD98F00B204E9800998ECF8427E,,,38,aspirated voiceless stop or preaspirated nasal onset + tone A,,,,,,35,mid,mid register,,onset,voiceless aspirated,,,,
99,D41D8CD98F00B204E9800998ECF8427E,,,38,aspirated voiceless stop or preaspirated nasal onset + tone B,,,,,,453,mid,mid register,,onset,voiceless aspirated,,,,
100,D41D8CD98F00B204E9800998ECF8427E,,,38,aspirated voiceless stop or preaspirated nasal onset + tone C,,,,,,13,mid,mid register,,onset,voiceless aspirated,,,,
101,D41D8CD98F00B204E9800998ECF8427E,,,38,voiced stop onset + tone A,,,,,,212,lowering,low register,,onset,voiced,,,,
102,D41D8CD98F00B204E9800998ECF8427E,,,38,voiced stop onset + tone B,,,,,,33,lowering,low register,,onset,voiced,,,,
103,D41D8CD98F00B204E9800998ECF8427E,,,38,voiced stop onset + tone C,,,,,,31,lowering,low register,,onset,voiced,,,,
104,8D966B2253A917086C8604959E152243,high,,38,voiceless stop or voiced preglottalized stop onset + tone A,,,,,,55,elevating,high register,,onset,voiceless,,,,
105,B5374888049DEB2C3FB47CC84146F460,high falling,,38,voiceless stop or voiced preglottalized stop onset + tone B,,,,,,53,elevating,high register,,onset,voiceless,,,,
106,D41D8CD98F00B204E9800998ECF8427E,,,38,voiceless stop or voiced preglottalized stop onset + tone C,,,,,,323,elevating,high register,,onset,voiceless,,,,
107,D41D8CD98F00B204E9800998ECF8427E,,shan1277,39,voiced stop onset + tone A,,,,,,55,elevating,high register,,onset,voiced,,,,
108,D41D8CD98F00B204E9800998ECF8427E,,shan1277,39,voiced stop onset + tone B,,,,,,22,elevating,high register,,onset,voiced,,,,
109,D41D8CD98F00B204E9800998ECF8427E,,shan1277,39,Voiced stop onset + tone C,,,,,,44,elevating,high register,,onset,voiced,,,,
110,D41D8CD98F00B204E9800998ECF8427E,,shan1277,39,voiceless stop or preaspirated nasal onset + tone A,,,,,,334,lowering,low register,,onset,voiceless,,,,
111,D41D8CD98F00B204E9800998ECF8427E,,shan1277,39,voiceless stop or preaspirated nasal onset + tone B,,,,,,11,lowering,low register,,onset,voiceless,,,,
112,D41D8CD98F00B204E9800998ECF8427E,,shan1277,39,voiceless stop or preaspirated nasal onset + tone C,,,,,,22,lowering,low register,,onset,voiceless,,,,
113,D41D8CD98F00B204E9800998ECF8427E,,,40,Aspirated voiceless stop or prenasalized aspirated voiceless stop onset + tone A,,,,,,13,lowering,low register,,onset,voiceless aspirated,,,,
114,D41D8CD98F00B204E9800998ECF8427E,,,40,Aspirated voiceless stop or prenasalized aspirated voiceless stop onset + tone B,,,,,,34,lowering,low register,,onset,voiceless aspirated,,,,
115,D41D8CD98F00B204E9800998ECF8427E,,,40,Aspirated voiceless stop or prenasalized aspirated voiceless stop onset + tone C OR aspirated voiceless stop or prenasalized aspirated voiceless stop onset + tone D,,,,,,11,lowering,low register,,onset,voiceless aspirated,,,,
116,D41D8CD98F00B204E9800998ECF8427E,,,40,voiced stop onset + tone A,,,,,,35,elevating,high register,,onset,voiced,,,,
117,D41D8CD98F00B204E9800998ECF8427E,,,40,voiced stop onset + tone B,,,,,,33,elevating,high register,,onset,voiced,,,,
118,D41D8CD98F00B204E9800998ECF8427E,,,40,voiced stop + tone C,,,,,,44,elevating,high register,,onset,voiced,,,,
119,D41D8CD98F00B204E9800998ECF8427E,,,40,voiced stop + tone D,,,,,,33,elevating,high register,,onset,voiced,,,,
120,D41D8CD98F00B204E9800998ECF8427E,,,40,"voiceless stop, preglottalized nasal or prenasalised voiceless stop onset  + tone A",,,,,,33,mid,mid register,,onset,voiceless,,,,
121,D41D8CD98F00B204E9800998ECF8427E,,,40,"voiceless stop, preglottalized nasal or prenasalised voiceless stop onset + tone B",,,,,,44,mid,mid register,,onset,voiceless,,,,
122,D41D8CD98F00B204E9800998ECF8427E,,,40,"voiceless stop, preglottalized nasal or prenasalised voiceless stop onset + tone C",,,,,,13,mid,mid register,,onset,voiceless,,,,
123,D41D8CD98F00B204E9800998ECF8427E,,,40,"voiceless stop, preglottalized nasal or prenasalised voiceless stop onset + tone D",,,,,,31,mid,mid register,,onset,voiceless,,,,
124,8D966B2253A917086C8604959E152243,high,midd1319,41,analogical alenghtening of vowel in singular to match plural,,,,,,,,,Pitch-accent,,,,,,
125,53CCED8D281A1A0ACE3CB6594DAAA4F7,low,newc1243,42,"words which had not undergone reduplication, therefore did not develop aspirated consonants .",,,,,,,,,,onset,no aspiration,,,,
126,8D966B2253A917086C8604959E152243,high,newc1243,42,voiceless geminate consonants become aspirated: reduplication CVCV > CCV > ChV,,,,,,,,,,onset,voiceless aspirated,,,,
127,8D966B2253A917086C8604959E152243,high,extr1245,43,voiceless geminate consonants become aspirated: reduplication CVCV > CCV > ChV,,,,,,,,,,onset,aspirated,,,,
128,53CCED8D281A1A0ACE3CB6594DAAA4F7,low,extr1246,43,"words which had not undergone reduplication, therefore did not develop aspirated consonants .",,,,,,,,,,onset,no aspiration,,,,
129,58763641AC42DE7F4EA0459DF03CB553,unclear from source,taik1256,44,"sonorant endings (vowels, semi-vowels, nasals, liquids) and Proto-Austronesian *-H2",,,,,,,,tone A,,coda,,Open/final semivowel/sonorant/ PAN *-H2,,,
130,58763641AC42DE7F4EA0459DF03CB553,unclear from source,taik1256,44,final oral stop,,,,,,,,tone D,,coda,,oral stop,,,
131,58763641AC42DE7F4EA0459DF03CB553,unclear from source,taik1256,44,PAN *-H1,,,,,,,,tone C,,coda,,PAN *-H1,,,
132,58763641AC42DE7F4EA0459DF03CB553,unclear from source,taik1256,44,"PAN *-R, *-X",,,,,,,,tone B,,coda,,"PAN *-R, *-X",,,
133,8D966B2253A917086C8604959E152243,high,samo1305,45,Case marker dissappears and leads to high tone on the last syllable of the word immediatly preceeding the absolutive argument,,,,,,,,,,,,,,,
134,D41D8CD98F00B204E9800998ECF8427E,,dani1285,46,Loss of final ə: Hoppe > hop (developed after the stød contrast),,,,,"""later and smoother"" rise in pich compared to original monosyllables",,,,Pitch-accent,wordtype,,,,loss of syllable,
135,58763641AC42DE7F4EA0459DF03CB553,unclear from source,dani1285,47,Apocope leads to new distinction in monosyllables after loss of accent 1/ accent 2 distinction,,,,,,,,,Pitch-accent,wordtype,,,,,
136,637AA1A3F3FE939460E3E6126A3CB76A,rising,scot1245,48,"words where epenthesis turns a monosyllable into a bisyllable, or original monosyllables",,,,,,,,,Pitch-accent,wordtype,,,,addition of a syllable/ stay monosyllabic,
137,3940B1A924E0BE5223F9EA06B8BAF7CF,rising-falling,scot1245,48,original bisyllables or words where the loss of an intervocalic consonant turns a bisyllable into a monosyllable,,,,,early peak (high tone on first vowel),,,,Pitch-accent,wordtype,,,,stay bisyllablic / loss of intervocallic consonant,
138,8D966B2253A917086C8604959E152243,high,limb1263,49,"high long vowel, diphthong or short vowel + any consonant but /r, ŋ/ coda",,,,,,,,,Pitch-accent,quantity/nucleus,,,bimoraic,,high vowel
139,465223D16534B847FAF7B88E6CD17139,falling,limb1263,49,"mid tone + low long vowel, short vowel + /r, ŋ/ OR long high vowel, diphthong or short vowel followed by a sonorant consonant get a falling tone if the next
 syllable has undergone Schwa Apocope",,,,,,,,,Pitch-accent,,,,,,
140,8D966B2253A917086C8604959E152243,high,tian1238,50,initial voiced consonant,,,,,,,,,,onset,voiced,,,,
141,EA7B897B319F23424753237F12616A98,extra high,tsat1238,51,final -h + high tone,,,,,,55,,,,coda,,/h/,,,
142,8D966B2253A917086C8604959E152243,high,tsat1238,51,"final stop + high tone, voiceless final",,,,,,,,,,coda,,stop,,,
143,53CCED8D281A1A0ACE3CB6594DAAA4F7,low,tsat1238,51,voiced final,,,,,,,,,,coda,,voiced,,,
144,22384709D743FE3C6FB0A4B35B2E10A6,mid,tsat1238,51,low tone + onset other than voiced stop or affricate,,,,,,33,,,,onset,no inital voiced stop or affricate,,,,
145,637AA1A3F3FE939460E3E6126A3CB76A,rising,tsat1238,51,lower high tone + onset other than voiced stop or affricate,,,,,,24,,,,onset,no voiced stop or affrcate onset,,,,
146,465223D16534B847FAF7B88E6CD17139,falling,tsat1238,51,lower high tone + voiced stop or affricate onset,,,,,,42,,,,onset,voiced obstruent,,,,
147,53CCED8D281A1A0ACE3CB6594DAAA4F7,low,tsat1238,51,low tone + voiced stop or affricate onset,,,,,,11,,,,onset,voiced stop or affricate,,,,
148,D41D8CD98F00B204E9800998ECF8427E,,thai1261?,52,Voiced initial consonant + tone A,,,,,,,lowering,"Lower version of A. Phonetic nature of A, B, C unknown",,onset,voiced,,,,
149,D41D8CD98F00B204E9800998ECF8427E,,thai1261?,52,Voiced initial consonant + tone B,,,,,,,lowering,"Lowr version of A. Phonetic nature of A, B, C unknown",,onset,voiced,,,,
150,D41D8CD98F00B204E9800998ECF8427E,,thai1261?,52,Voiced initial consonant + tone C,,,,,,,lowering,"Lower version of B. Phonetic nature of A, B, C unknown",,onset,voiced,,,,
151,D41D8CD98F00B204E9800998ECF8427E,,thai1261?,52,Voiceless initial consonant + tone A,,,,,,,elevating,"Higher version of A. Phonetic nature of A, B, C unknown",,onset,voiceless,,,,
152,D41D8CD98F00B204E9800998ECF8427E,,thai1261?,52,Voiceless initial consonant + tone B,,,,,,,elevating,"Higher version of B. Phonetic nature of A, B, C unknown",,onset,voiceless,,,,
153,D41D8CD98F00B204E9800998ECF8427E,,thai1261?,52,Voiceless initial consonant + tone C,,,,,,,elevating,"Higher version of C. Phonetic nature of A, B, C unknown",,onset,voiceless,,,,
154,637AA1A3F3FE939460E3E6126A3CB76A,rising,slav1255,53,loss of the glottal constriction (in stressed syllables),,,,,short rising tone,,,,Pitch-accent,coda,,glottal constriction,,,
155,D41D8CD98F00B204E9800998ECF8427E,,slav1255,53,"rise of distinctive Low tone on initial syllables of “unstressed” word
 forms versus High tone under the stress",,,,,,,,,Pitch-accent,stress,,,stress,,
156,4F7250D3224B54AEBB4CB4CE0E320015,high level,yeni1252,54,"short vowel + glottalized coda obstruent OR monosyllable that originally contained a full (i.e., long, perhaps originally diphthongized?) vowel nucleus",,,,,,,,,,coda/wordtype,,glottalized,,short + glottalized coda/ monosyllabic long,
157,D41D8CD98F00B204E9800998ECF8427E,,yeni1252,54,non-glottalized coda obstruent,,,,,abrupt tone on a short vowel with laryngealization or a glottal stop in its second phase,,,,,coda,,non glottalized,,,
158,8D966B2253A917086C8604959E152243,high,bwek1238,55,voiceless/upper register + tone A,,,,,,,,,,onset,voiceless,,,,
159,53CCED8D281A1A0ACE3CB6594DAAA4F7,low,bwek1238,55,Voiceless/ uper register + tone B/C OR voiced/lower register + tone A/B/C,,,,,,,,,,onset,voiceless/voiced,,,,
160,8D966B2253A917086C8604959E152243,high,chey1247,56,long vowels,,,,,,,,,,nucleus,,,,,long vowel
161,53CCED8D281A1A0ACE3CB6594DAAA4F7,low,chey1247,56,short vowels,,,,,,,,,,nucleus,,,,,short vowel
162,53CCED8D281A1A0ACE3CB6594DAAA4F7,low,kick1244,57,before preaspirate obstruent OR before /h/,,,,,,,,,,coda,,"preaspirated, /h/",,,
163,8D966B2253A917086C8604959E152243,high,boro1277,58,Tendency for high pitch at the end of words,,,,,,,,high tone on sufixes,,,,,,,
