ID,Parameter_ID,Value,Language_ID,Inventory_ID,TriggeringContext,Extra,Hight,Countour,Phonation,ToneDescription,ChaoNumerals,EffectOnPitch,Notes,ResultantSystem,Type,Onset,Coda,Stress/quantity,Wordtype,Nucleus
16,16,high level,viet1252,5,Initial voiceless stop + Level tone ,,high,level,,,,elevating,Step 2,,onset,voiceless,,,,
17,17,high rising,viet1252,5,Initial voiceless stop + Rising tone,,high,rising,,,,elevating,Step 2,,onset,voiceless,,,,
18,18,falling,sind1278,6,voiced aspirateed coda,,,falling,,,,,,,coda,,brethy voiced,,,
19,19,rising,sind1278,6,initial brethy voiced consonants,,,rising,,,,,,,onset,breathy voiced,,,,
20,20,high,nucl1310,7,final glottal stop,,high,,,,,,,,coda,,glottal stop,,,
21,21,high rising,lahu1253,8,final glottal stop,,high,rising,,,,,,,coda,,glottal stop,,,
22,22,falling,midd1344,9,final /h/,,,falling,,,,,qu sheng,lexical tone,coda,,/h/,,,
23,23,rising,midd1344,9,final glottal stop,,,rising,,,,,shang sheng,,coda,,glottal stop,,,
24,24,level,midd1344,9,final sonorant or open syllable,,,level,,,,,ping sheng,lexical tone,coda,,sonorant/open,,,
25,25,not clear from source,midd1344,9,final oral stop,,,,,,,,ru sheng,,coda,,stop,,,
26,26,low falling,cher1273,10,inital glide or final glottal consonant,,low,falling,,,,,,tone and stress interacts,coda,sonorant,glottal consonant,,,
27,27,high,cher1273,10,short vowel,,high,,,,,,,tone and stress interacts,nucleus,,,,,short vowel
28,28,low rising,cher1273,10,addition of a syllable,,low,rising,,,,,uncertain,tone and stress interacts,wordtype,,,,addition of a syllable,
29,29,high rising,cher1273,10,primary stress,,high,rising,,,,,,tone and stress interacts,stress,,,primary stress,,
30,30,low,cher1273,10,unaccented syllable,,low,,,,,,,tone and stress interacts,stress,,,unaccented syllable,,
31,31,high,atha1247,11,short vowel + glottalic stop or sonorant OR long non-glottalic vowel + glottalic sonorants or fricatives OR glottalic full vowel,,high,,,,,,,two tones,coda,,glottalic coda,,,
32,32,low,atha1247,11,"Short vowel + stop or sononrant OR long vowel + glottalic stop, stop or sonorant",,low,,,,,,,two tones,coda,,no glotalic coda,,,
33,33,low,atha1247,12,short vowel + glottalic stop or sonorant OR long non-glottalic vowel + glottalic sonorants or fricatives OR glottalic full vowel,,low,,,,,,,two tones,coda,,glottalic coda,,,
34,34,high,atha1247,12,"Short vowel + stop or sononrant OR long vowel + glottalic stop, stop or sonorant",,high,,,,,,,two tones,coda,,no glotalic coda,,,
35,35,not clear from source,nort3160,13,apocope causes tonal differences on monosyllables,,,,,,,,,Pitch-accent,wordtype,,,,apocope,
36,36,low,cemu1238,14,"words with an aspirated consonant (or a fricative), not initially but in intervocalic position, generally got a low tone in Cem (first from a mid-high sequence) OR  The vocalic sound [a] would seem to be involved as well in the appearance of the low tone, judging by the number of low-tone monosyllables containing [a]",,low,,,,,,,,"nucleus, onset",intervocalic aspirated consonant or fricative,,,,/a/
37,37,falling,utsa1239,15,final glottal stop,,,falling,,,,,,,coda,,glottal stop,,,
38,38,,utsa1239,15,prefixed sonorant initials,,,,,,,elevating,,,onset,prefixed sonorant,,,,
39,39,,utsa1239,15,voiced initial obstruent OR unprefixexd sonorant initial,,,,,,,lowering,,,onset,voiced obstruent/ unprefixed sonorant,,,,
40,40,,baim1244,16,voiced initials with nasal preradical in short syllables OR voiced initial in long syllables OR all continuant codas except -r,,,,,,,elevating,Register difference only in prenasalized onsets in short syllables,,onset,,,,,
41,41,,baim1244,16,voiceless initials with nasal preradical in short syllables OR voiceless initial in long syllable,,,,,,,lowering,,,onset,,,,,
42,42,high,uuuu1243,17,high level tone + high vowel,,high,,,,,,,,nucleus,,,,,high level tone + high vowel
43,43,low,uuuu1243,17,high level tone + low vowel,,low,,,,,,,,nucleus,,,,,high level tone + low vowel
44,44,extra high,lugb1240,18, +ATR,extra,high,,,,,,allotony?,,nucleus,,,,, +ATR
45,45,high,lugb1240,18,-ATR,,high,,,,,,allotony?,,nucleus,,,,,-ATR
46,46,falling,khal1275,19,Obstruent coda,,,falling,,,,,"in monosyllables, or stressed syllables within polysyllabic words",,coda,,obstruent,,,
47,47,level,khal1275,19,sonorant coda,,,level,,,,,"in monosyllables, or stressed syllables within polysyllabic words",,coda,,sonorant,,,
48,48,falling,khal1275,19,disyllable --> monosyllable,,,falling,,,,,,,wordtype,,,,loss of syllable,
49,49,rising,kurt1248,20,/s/ + sonorant onset,,,rising,,,,,Possibly going through a stage of voiced vs voiceless sonorants conditioned by the sibliant.,,onset,cluster,,,,
50,50,low,kurt1248,20,voiced palatal fricative,,low,,,,,,Otherwise the tone can be predicted based on the initial consonant,,onset,voiced,,,,
51,51,high,kurt1248,20,voiceless palatal fricative,,high,,,,,,,,onset,voiceless,,,,
52,52,falling,moha1257,21,lengthened accented vowel followed by a glottal stop or by * / h / plus a resonant consonant,,,falling,,,,,,,coda,,glottal stop / h + consonant,,,
53,53,low,heil1246,22,"glottalic sonorants which become syllablic sonorants without glottalic realisation, but still avoid stress, which is assosiated with high tone",,low,,,,,,within the Prosodic Word —but not in its head (stressed) position,,nucleus,,,,,glottalic syllabic sonorants
54,54,high,heil1246,22,"in the default case Heiltsuk assigns stress, normally realized as high tone, to the leftmost vowel or syllabic sonorant",,high,,,,,,,,stress,,,stress realized as high,,
55,55,low,iraq1241,23,antepenultimate preceding light penultimate,,low,,,,,,,Pitch-accent,wordtype,,,,antepenultimate preceding light penultimate,
56,56,high,iraq1241,23,heavy penultimate syllable (CVV or CVVC) (indicative mood),,high,,,,,,Followed by loss of material fromt he end of the word,Pitch-accent,wordtype,,,,heavy penultimate syllable (CVV or CVVC) (indicatie mood),
57,57,low,podo1243,24,loss of suffix beginning with depressor consonant,,low,,,,,,floating tone,Pitch-accent,wordtype,,,,loss of suffix beginning with depressor consonant,
58,58,extra low,bila1255,25,initial depressor consonant,extra,low,,,,,,,,onset,voiced,,,,
59,59,,,26,initial depressor consonants,,,,,rising verb tone melody,,,,,onset,voiced,,,,
60,60,falling,dzon1239,27,loss of a second syllable OR loss of a coda /-r/ or /-l/.,,,falling,,,,,,,coda/wordtype,,sonorant,,loss of a second syllable,
61,61,level,dzon1239,27,coda consonants other than /-r/ and /-l/,,,level,,,,,,,coda,,,,,
62,62,low,dzon1239,27,"cluster Obstuent+voiced obstruent, voiced onset, initial sonorant",,low,,,,,,"cluster simplified to only second element, voiced obstruents devoiced",,onset,voiced / sonorant/cluster,,,,
63,63,high,dzon1239,27,obstruent+sonorant cluster OR voiceless onset OR obstruent+voiceless obstruent cluster,,high,,,,,,"first element of cluster with sonorants reduced to a glottal stop, second element retained in obstruent + voiceless obstruent clusters",,onset,voiceless/cluster,,,,
64,64,mid,kohu1244,28,depressor consonant + high tone,,mid,,,,,,high tone split in two,,onset,voiced,,,,
65,65,low,kore1280,29,"voiceless initial, at the beginning of accentual phrase",,low,,,,,,"in some speakers, still ongoing",,onset,voiceless,,,,
66,66,high,kore1280,29,"voiceless aspirated initial, at the beginning of accentual phrase",,high,,,,,,"in some speakers, still ongoing",,onset,voiceless aspirated,,,,
67,67,mid falling,pwon1235,30,voiced onset + tone A,,mid,falling,,,,,,,onset,voiced,,,,
68,68,low,pwon1236,30,voiced onset + tone B,,low,,,,,,,,onset,voiced,,,,
69,69,Mid-rising glottalised,pwon1237,30,voiced onset + tone C (checked),,mid,rising,glottalised,,,,,,onset,voiced,,,,
70,70,Mid-falling glottalised,pwon1238,30,voiceless aspirate or voiceless onset + tone C,,mid,falling,glottalised,,,,,,onset,voiceless aspirated/voiceless,,,,
71,71,mid,pwon1239,30,voiceless aspirate or voiceless onset + tone B,,mid,,,,,,,,onset,voiceless aspirated/ voiceless,,,,
72,72,high,pwon1240,30,voiceless aspirate or voiceless onset + tone A,,high,,,,,,,,onset,voiceless aspirated/ voiceless,,,,
73,73,falling,hmon1333,31,final /h/,,,falling,,,,,,,coda,,/h/,,,
74,74,rising,hmon1334,31,final glottal stop,,,rising,,,,,,,coda,,glottal stop,,,
75,75,level,hmon1335,31,open syllable,,,level,,,,,,,coda,,open,,,
76,76,,hmon1336,31,final voiceless stop,,,,,,21ʔ,,,,coda,,voiceless stop,,,
77,77,low rising,hmon1337,31,voiced initial + rising tone,,,,,,22,,,,onset,voiced,,,,
78,78,low falling,hmon1338,31,voiced intial + falling tone,,,,,,31,,,,onset,voiced,,,,
79,79,low,hmon1339,31,voiced initial + level tone,,,,,,53,,,,onset,voiced,,,,
80,80,high rising,hmon1340,31,voiceless initial + rising tone,,,,,,24,,,,onset,voiceless,,,,
81,81,high falling,hmon1341,31,voiceless intial + falling tone,,,,,,33,,,,onset,voiceless,,,,
82,82,high,hmon1342,31,voiceless initial + level tone,,,,,,55,,,,onset,voiceless,,,,
83,83,falling,hopi1249,32,"-h, -s (< *-hs), preaspiration on the following syllable onset, or a voiceless semivowel or sonorant.",,,,,,,,,,coda,,voiceless fricatives/voiceless sonorant or glide,,,
84,84,low,mobw1234,33,Voiced onset + tone B,,,,,,,,,,onset,voiced,,,,
85,85,mid,mobw1234,33,Voiceless onset + tone B/voiced + tone A,,,,,,,,,,onset,voiced/voiceless,,,,
86,86,high,mobw1234,33,voiceless onset + tone A,,,,,,,,,,onset,voiceless,,,,
87,87,low,huuu1240,34,long vowel,,,,,,,,,,nucleus,,,,,long vowel
88,88,high,huuu1240,34,short vowel,,,,,,,,,,nucleus,,,,,short vowel
89,89,riseing-falling,esto1258,35,extra long vowel,,,,,,,,,,nucleus,,,,,extra long vowel
90,90,extra high,benc1235,36,high vowels,,,,,,,,,,nucleus,,,,,high vowel
91,91,high falling,sout2746,37,aspirated voiceless stop or preaspirated nasal onset + tone A OR aspirated voiceless stop or preaspirated nasal onset + tone B,,,,,,53,elevating,high register,,onset,voiceless aspirated,,,,
92,92,high level,sout2746,37,aspirated voiceless stop or preaspirated nasal onset + tone C,,,,,,55,elevating,high register,,onset,voiceless aspirated,,,,
93,93,low falling,sout2746,37,voiced stop onset + tone A,,,,,,31,lowering,low register,,onset,voiced,,,,
94,94,low register version of tone B,sout2746,37,voiced stop onset + tone B,,,,,,35,lowering,low register,,onset,voiced,,,,
95,95,low level,sout2746,37,voiced stop onset + tone C,,,,,,11,lowering,low register,,onset,voiced,,,,
96,96,mid rising,sout2746,37,Glottalized voiced consonant or voiceless stop onset + tona B OR Glottalized voiced consonant or voiceless stop onset + tona A,,,,,,24,mid,mid register,,onset,voiceless,,,,
97,97,mid,sout2746,37,Glottalized voiced consonant or voiceless stop onset + tona C,,,,,,33,mid,mid register,,onset,voiceless,,,,
98,98,,,38,aspirated voiceless stop or preaspirated nasal onset + tone A,,,,,,35,mid,mid register,,onset,voiceless aspirated,,,,
99,99,,,38,aspirated voiceless stop or preaspirated nasal onset + tone B,,,,,,453,mid,mid register,,onset,voiceless aspirated,,,,
100,100,,,38,aspirated voiceless stop or preaspirated nasal onset + tone C,,,,,,13,mid,mid register,,onset,voiceless aspirated,,,,
101,101,,,38,voiced stop onset + tone A,,,,,,212,lowering,low register,,onset,voiced,,,,
102,102,,,38,voiced stop onset + tone B,,,,,,33,lowering,low register,,onset,voiced,,,,
103,103,,,38,voiced stop onset + tone C,,,,,,31,lowering,low register,,onset,voiced,,,,
104,104,high,,38,voiceless stop or voiced preglottalized stop onset + tone A,,,,,,55,elevating,high register,,onset,voiceless,,,,
105,105,high falling,,38,voiceless stop or voiced preglottalized stop onset + tone B,,,,,,53,elevating,high register,,onset,voiceless,,,,
106,106,,,38,voiceless stop or voiced preglottalized stop onset + tone C,,,,,,323,elevating,high register,,onset,voiceless,,,,
107,107,,shan1277,39,voiced stop onset + tone A,,,,,,55,elevating,high register,,onset,voiced,,,,
108,108,,shan1277,39,voiced stop onset + tone B,,,,,,22,elevating,high register,,onset,voiced,,,,
109,109,,shan1277,39,Voiced stop onset + tone C,,,,,,44,elevating,high register,,onset,voiced,,,,
110,110,,shan1277,39,voiceless stop or preaspirated nasal onset + tone A,,,,,,334,lowering,low register,,onset,voiceless,,,,
111,111,,shan1277,39,voiceless stop or preaspirated nasal onset + tone B,,,,,,11,lowering,low register,,onset,voiceless,,,,
112,112,,shan1277,39,voiceless stop or preaspirated nasal onset + tone C,,,,,,22,lowering,low register,,onset,voiceless,,,,
113,113,,,40,Aspirated voiceless stop or prenasalized aspirated voiceless stop onset + tone A,,,,,,13,lowering,low register,,onset,voiceless aspirated,,,,
114,114,,,40,Aspirated voiceless stop or prenasalized aspirated voiceless stop onset + tone B,,,,,,34,lowering,low register,,onset,voiceless aspirated,,,,
115,115,,,40,Aspirated voiceless stop or prenasalized aspirated voiceless stop onset + tone C OR aspirated voiceless stop or prenasalized aspirated voiceless stop onset + tone D,,,,,,11,lowering,low register,,onset,voiceless aspirated,,,,
116,116,,,40,voiced stop onset + tone A,,,,,,35,elevating,high register,,onset,voiced,,,,
117,117,,,40,voiced stop onset + tone B,,,,,,33,elevating,high register,,onset,voiced,,,,
118,118,,,40,voiced stop + tone C,,,,,,44,elevating,high register,,onset,voiced,,,,
119,119,,,40,voiced stop + tone D,,,,,,33,elevating,high register,,onset,voiced,,,,
120,120,,,40,"voiceless stop, preglottalized nasal or prenasalised voiceless stop onset  + tone A",,,,,,33,mid,mid register,,onset,voiceless,,,,
121,121,,,40,"voiceless stop, preglottalized nasal or prenasalised voiceless stop onset + tone B",,,,,,44,mid,mid register,,onset,voiceless,,,,
122,122,,,40,"voiceless stop, preglottalized nasal or prenasalised voiceless stop onset + tone C",,,,,,13,mid,mid register,,onset,voiceless,,,,
123,123,,,40,"voiceless stop, preglottalized nasal or prenasalised voiceless stop onset + tone D",,,,,,31,mid,mid register,,onset,voiceless,,,,
124,124,high,midd1319,41,analogical alenghtening of vowel in singular to match plural,,,,,,,,,Pitch-accent,,,,,,
125,125,low,newc1243,42,"words which had not undergone reduplication, therefore did not develop aspirated consonants .",,,,,,,,,,onset,no aspiration,,,,
126,126,high,newc1243,42,voiceless geminate consonants become aspirated: reduplication CVCV > CCV > ChV,,,,,,,,,,onset,voiceless aspirated,,,,
127,127,high,extr1245,43,voiceless geminate consonants become aspirated: reduplication CVCV > CCV > ChV,,,,,,,,,,onset,aspirated,,,,
128,128,low,extr1246,43,"words which had not undergone reduplication, therefore did not develop aspirated consonants .",,,,,,,,,,onset,no aspiration,,,,
129,129,unclear from source,taik1256,44,"sonorant endings (vowels, semi-vowels, nasals, liquids) and Proto-Austronesian *-H2",,,,,,,,tone A,,coda,,Open/final semivowel/sonorant/ PAN *-H2,,,
130,130,unclear from source,taik1256,44,final oral stop,,,,,,,,tone D,,coda,,oral stop,,,
131,131,unclear from source,taik1256,44,PAN *-H1,,,,,,,,tone C,,coda,,PAN *-H1,,,
132,132,unclear from source,taik1256,44,"PAN *-R, *-X",,,,,,,,tone B,,coda,,"PAN *-R, *-X",,,
133,133,high,samo1305,45,Case marker dissappears and leads to high tone on the last syllable of the word immediatly preceeding the absolutive argument,,,,,,,,,,,,,,,
134,134,,dani1285,46,Loss of final ə: Hoppe > hop (developed after the stød contrast),,,,,"""later and smoother"" rise in pich compared to original monosyllables",,,,Pitch-accent,wordtype,,,,loss of syllable,
135,135,unclear from source,dani1285,47,Apocope leads to new distinction in monosyllables after loss of accent 1/ accent 2 distinction,,,,,,,,,Pitch-accent,wordtype,,,,,
136,136,rising,scot1245,48,"words where epenthesis turns a monosyllable into a bisyllable, or original monosyllables",,,,,,,,,Pitch-accent,wordtype,,,,addition of a syllable/ stay monosyllabic,
137,137,rising-falling,scot1245,48,original bisyllables or words where the loss of an intervocalic consonant turns a bisyllable into a monosyllable,,,,,early peak (high tone on first vowel),,,,Pitch-accent,wordtype,,,,stay bisyllablic / loss of intervocallic consonant,
138,138,high,limb1263,49,"high long vowel, diphthong or short vowel + any consonant but /r, ŋ/ coda",,,,,,,,,Pitch-accent,quantity/nucleus,,,bimoraic,,high vowel
139,139,falling,limb1263,49,"mid tone + low long vowel, short vowel + /r, ŋ/ OR long high vowel, diphthong or short vowel followed by a sonorant consonant get a falling tone if the next
 syllable has undergone Schwa Apocope",,,,,,,,,Pitch-accent,,,,,,
140,140,high,tian1238,50,initial voiced consonant,,,,,,,,,,onset,voiced,,,,
141,141,extra high,tsat1238,51,final -h + high tone,,,,,,55,,,,coda,,/h/,,,
142,142,high,tsat1238,51,"final stop + high tone, voiceless final",,,,,,,,,,coda,,stop,,,
143,143,low,tsat1238,51,voiced final,,,,,,,,,,coda,,voiced,,,
144,144,mid,tsat1238,51,low tone + onset other than voiced stop or affricate,,,,,,33,,,,onset,no inital voiced stop or affricate,,,,
145,145,rising,tsat1238,51,lower high tone + onset other than voiced stop or affricate,,,,,,24,,,,onset,no voiced stop or affrcate onset,,,,
146,146,falling,tsat1238,51,lower high tone + voiced stop or affricate onset,,,,,,42,,,,onset,voiced obstruent,,,,
147,147,low,tsat1238,51,low tone + voiced stop or affricate onset,,,,,,11,,,,onset,voiced stop or affricate,,,,
148,148,,thai1261?,52,Voiced initial consonant + tone A,,,,,,,lowering,"Lower version of A. Phonetic nature of A, B, C unknown",,onset,voiced,,,,
149,149,,thai1261?,52,Voiced initial consonant + tone B,,,,,,,lowering,"Lowr version of A. Phonetic nature of A, B, C unknown",,onset,voiced,,,,
150,150,,thai1261?,52,Voiced initial consonant + tone C,,,,,,,lowering,"Lower version of B. Phonetic nature of A, B, C unknown",,onset,voiced,,,,
151,151,,thai1261?,52,Voiceless initial consonant + tone A,,,,,,,elevating,"Higher version of A. Phonetic nature of A, B, C unknown",,onset,voiceless,,,,
152,152,,thai1261?,52,Voiceless initial consonant + tone B,,,,,,,elevating,"Higher version of B. Phonetic nature of A, B, C unknown",,onset,voiceless,,,,
153,153,,thai1261?,52,Voiceless initial consonant + tone C,,,,,,,elevating,"Higher version of C. Phonetic nature of A, B, C unknown",,onset,voiceless,,,,
154,154,rising,slav1255,53,loss of the glottal constriction (in stressed syllables),,,,,short rising tone,,,,Pitch-accent,coda,,glottal constriction,,,
155,155,,slav1255,53,"rise of distinctive Low tone on initial syllables of “unstressed” word
 forms versus High tone under the stress",,,,,,,,,Pitch-accent,stress,,,stress,,
156,156,high level,yeni1252,54,"short vowel + glottalized coda obstruent OR monosyllable that originally contained a full (i.e., long, perhaps originally diphthongized?) vowel nucleus",,,,,,,,,,coda/wordtype,,glottalized,,short + glottalized coda/ monosyllabic long,
157,157,,yeni1252,54,non-glottalized coda obstruent,,,,,abrupt tone on a short vowel with laryngealization or a glottal stop in its second phase,,,,,coda,,non glottalized,,,
158,158,high,bwek1238,55,voiceless/upper register + tone A,,,,,,,,,,onset,voiceless,,,,
159,159,low,bwek1238,55,Voiceless/ uper register + tone B/C OR voiced/lower register + tone A/B/C,,,,,,,,,,onset,voiceless/voiced,,,,
160,160,high,chey1247,56,long vowels,,,,,,,,,,nucleus,,,,,long vowel
161,161,low,chey1247,56,short vowels,,,,,,,,,,nucleus,,,,,short vowel
162,162,low,kick1244,57,before preaspirate obstruent OR before /h/,,,,,,,,,,coda,,"preaspirated, /h/",,,
163,163,high,boro1277,58,Tendency for high pitch at the end of words,,,,,,,,high tone on sufixes,,,,,,,
164,164,mid,pwoo1239,59,plain voiceless or voiced onset + tone A,,,,,,,,,,onset,unaspirated voiceless or voiced,,,,
165,165,high,pwoo1239,59,Voiced onset + tone B,,,,,,,,,,onset,voiced,,,,
166,166,mid creaky or glottal-stopped,pwoo1239,59,Voiced onset + tone C,,,,,,,,,,onset,voiced,,,,
167,167,low,pwoo1239,59,voiceless aspirated onset + tone A,,,,,,,,,,onset,voiceless aspirated,,,,
168,168,high creaky,pwoo1239,59,voiceless aspirated or plain voiceless onset + tone B,,,,,,,,,,onset,voiceless aspirated/ voiceless,,,,
169,169,low creaky or glottal-stopped,pwoo1239,59,voiceless aspirated or plain voiceless onset + tone C (checked),,,,,,,,,,onset,voiceless aspirated/ voiceless,,,,
170,170,high mid,sgaw1245,60,Voiced initial + proto-tone A,,,,,,,,,,onset,voiced,,,,
171,171,low,sgaw1245,60,Voiced intial + proto-tone B OR voiced intial + proto-tone C (checked),,,,,,,,,,onset,voiced,,,,
172,172,high,sgaw1245,60,inital aspirated voiceless/unaspirated voiceless + proto-tone A OR inital aspirated voiceless/initial unaspirated voiceless + proto-tone C (Checked syllables),,,,,,,,,,onset,voiceless aspirated/ voiceless,,,,
173,173,low mid,sgaw1245,60,inital aspirated voiceless or unaspirated voiceless + proto-tone B,,,,,,,,,,onset,voiceless aspirated/ voiceless,,,,
174,174,falling,prus1238,61,the absence of glottalization,,,,,,,,,,coda,,absence of glottalization,,,
175,175,rising,prus1238,61,glottalization,,,,,a rising tone on long vowels and diphthongs,,,,,coda,,glottalization,,,
176,176,low,,62,voiced unaspirated or voiceless aspirated onset consonants OR prenazalised stop initals OR often occur with breathy phonation,,,,,,,,,,onset,"voiced unaspirated or voiceless aspirated onset consonants, prenazalised stop initals, often occur with breathy phonation",,,,
177,177,high,,62,voiceless unaspirated or voiceless aspirated onset consonants and modal phonation,,,,,,,,,,onset,voiceless / aspirated,,,,
178,178,low,zhuo1234,63,"short syllables (Old Tibetan open and checked) with voiced initial OR  Long syllables (Old Tibetan sonorant coda and contracted disyllables) in most cases, except syllables with non-nasal preradcials",,,,,,,,,,onset,voiced,,,,
179,179,high,zhuo1234,63,short syllables (Old Tibetan open and checked) with voiceless initial . Long syllables (Old Tibetan sonorant coda and contracted disyllables) with non-nasal preradical,,,,,,,,,,onset,voiceless/nasal preradical,,,,
180,180,high,,64,voiceless aspirated obstruent onsets in checked syllables,,,,,,,,,,,,,,,
181,181,low,,64,voiceless aspirated obstruent onsets in open syllables,,,,,,,,,,,,,,,
182,182,high falling,cent2346,65,high tone + glottal stop,,,,,,,,,,coda,,glottal stop,,,
183,183,low falling,cent2346,65,low tone + glottal stop,,,,,,,,,,coda,,glottal stop,,,
184,184,falling,,66,high tone +glottal stop,,,,,,,,,,coda,,glottal stop,,,
185,185,high,,66,high tone without glottal stop,,,,,,,,,,coda,,no glottal stop,,,
186,186,,tuuu1240,67,"The default prosodic pattern in SEM places lexical stress, which is realized by a raised tone melody, typically on the last syllable of the word. The raised tone melody is absent under two circumstances: in utterance-final syllables and in final syllables of certain lexical pairs.",,,,,,,,,,stress,,,lexical stress,,
187,187,rising,raja1258,68,"Onset *q, word-final *R (most likely a voiced uvular trill)",,,,,,,,tentative,Tones are restricted to word-final syllables.,onset/coda,q,*R (most likely a voiced uvular trill),,,
188,188,high,raja1258,68,penultimate stress,,,,,,,,,Tones are restricted to word-final syllables.,stress,,,penultimate,,
189,189,high level,matb1237,69,onset *p,,,,,,,,,Tones are associated with syllables . All monosyllabic words have tone. All polysyllabic words contain at least one,onset,p,,,,
190,190,,morm1235,70,There is (weak) relationship between tone 3 and words that become (or remain) disyllabic,,,,,"Tone 3, transcribed with a grave accent on the first vowel of the penultimate syllable, is realized as low pitch on initial syllables, with a rise on the penultimate syllable and mid pitch on the final syllable (L*RM).",,,,"a word-tone system, with four basic tonal patterns, tones are realized only on phrase-final words.",wordtype,,,,become or remain disyllabic,
191,191,,morm1235,70,words that become (or remain) monosyllablic re,,,,,"Tone 1, transcribed with an acute accent on the first vowel of the final syllable, is realized as high pitch on initial syllables, with a fall on the final syllable (H*F). T",,,,"a word-tone system, with four basic tonal patterns, tones are realized only on phrase-final words.",wordtype,,,,become or remain monosyllabic,
192,192,,ires1239,71,introduction of word-final /a/,,,,,"Pattern 2 consists of initial high tone followed by a shift to low on some mora (HL), the tone shifted from H to L on the second mora of the penult if it was long (*HH-H > HL-L), otherwise on the final syllable, During the second stage, some words that were not a-final in the first stage acquired lowtone a-final suffixes. This introduced a shift to L on the final syllable (*HH-H > HH-H-L). (*H-H > H-L)",,,,"The tone-bearing unit is the mora, three common word tone patterns",wordtype,,,,introduction of word final /a/,
193,193,rising,east2280,72,"As a result of the loss of antevocalic *i, a High tone (i.e. stress) on this vowel was retracted to the preceding syllable in East Baltic, yielding a rising (=Low–High) tone. The stress was similarly retracted from final *–a.",,,,,,,,,Pitch-accent,stress,,,stress retraction,,
194,194,falling,latv1249,73,"When the newly stressed syllabic nucleus was constricted, the glottalization was lost in Lithuanian, but not in Latvian, where it was weakened and developed into creaky voice quality",,,,,,,,,Pitch-accent,coda,,constricted/ glottalization weakened,,,
195,195,long high,latv1249,73,loss of glottalization in originally stressed constricted syllables,,,,,,,,,Pitch-accent,coda,,loss of glottalization,,,
196,196,rising,lith1251,74,stressed constricted syllable (previously rising tone),,,,,,,,,Pitch-accent,stress,,,stressed constricted,,
197,197,mid,lith1251,74,stressed unconstricted syllable (previously rising tone),,,,,,,,,Pitch-accent,stress,,,stressed unconstricted,,
198,198,falling,auks1239,75,"the glottalization of originally stressed constricted syllables was weakened and developed into creaky voice quality, resulting in a falling tone",,,,,,,,,,coda,,constricted syllables,,,
199,199,toneless,waig1244,76,high vowels,,,,,,,,,,nucleus,,,,,high vowel
200,200,high,waig1244,76,non-high vowels,,,,,,,,,,nucleus,,,,,low vowel
201,201,,can1236,77,voiced onset + tone 1,,,,,,21,,,,onset,voiced,,,,
202,202,,can1236,77,voiced onset + tone 2,,,,,,24,,,,onset,voiced,,,,
203,203,,can1236,77,voiced onset + tone 3,,,,,,33,,,,onset,voiced,,,,
204,204,,can1236,77,voiceless onset + tone 1,,,,,,55,,,,onset,voiceless,,,,
205,205,,can1236,77,voiceless onset + tone 2,,,,,,35,,,,onset,voiceless,,,,
206,206,,can1236,77,voiceless onset + tone 3,,,,,,44,,,,onset,voiceless,,,,
207,207,falling,nupe1254,78,"vowel deletion, two tones attached to one TBU",,,,,,,,,,,,,,,
