ID,Parameter_ID,Value,Language_ID,Inventory_ID,LanguageVariety,TriggeringContext,Extra,Height,Contour,Phonation,ToneDescription,ChaoNumerals,Notes,EffectOnPitch,ResultantSystem,Type,Onset,OnsetManner,OnsetVoicing,OnsetAspiration,Coda,CodaPhonation,CodaGlottal,CodaManner,Stress/quantity,NucleusATR,NucleusLength,NucleusHeight,Wordtype,Nucleus
12,B5374888049DEB2C3FB47CC84146F460,high falling,viet1252,5,Vietnamese,Initial voiceless stop + Falling tone,,high,falling,,,,Step 2,elevating,,onset,voiceless stop,stop,Voiceless,NA,,,,,,,,,,
13,3D179A24574181858DE45D3926F3703D,low falling,viet1252,5,Vietnamese,Initial voiced stop + Falling tone,,low,falling,,,,Step 2,lowering,,onset,voiced stop,stop,Voiced,NA,,,,,,,,,,
14,4F7250D3224B54AEBB4CB4CE0E320015,high level,viet1252,5,Vietnamese,Initial voiceless stop + Level tone ,,high,level,,,,Step 2,elevating,,onset,voiceless stop,stop,Voiceless,NA,,,,,,,,,,
15,1FF3E764217B0421A5360E2174B45D62,low level,viet1252,5,Vietnamese,Initial voiced stop + Level tone ,,low,level,,,,Step 2,lowering,,onset,voiced stop,stop,Voiced,NA,,,,,,,,,,
16,2DB64143DDC2CAC168C5937C9E75DBD5,high rising,viet1252,5,Vietnamese,Initial voiceless stop + Rising tone,,high,rising,,,,Step 2,elevating,,onset,voiceless stop,stop,Voiceless,NA,,,,,,,,,,
17,363F8E13D72049817D8F6E7EB5BFC367,low rising,viet1252,5,Vietnamese,Initial voiced stop + Rising tone,,low,rising,,,,Step 2,lowering,,onset,voiced stop,stop,Voiced,NA,,,,,,,,,,
18,465223D16534B847FAF7B88E6CD17139,falling,sind1278,6,Punjabi,voiced aspirateed coda,,,falling,,,,,falling,,coda,,,,,breathy voiced,breathy,NA,NA,,,,,,
19,637AA1A3F3FE939460E3E6126A3CB76A,rising,sind1278,6,Punjabi,initial brethy voiced consonants,,,rising,,,,,rising,,onset,breathy voiced,NA,Voiced,Breathy,,,,,,,,,,
20,8D966B2253A917086C8604959E152243,high,nucl1310,7,Burmese,final glottal stop,,high,,,,,,elevating,,coda,,,,,glottal stop,NA,glottal stop,stop,,,,,,
21,2DB64143DDC2CAC168C5937C9E75DBD5,high rising,lahu1253,8,Lahu,final glottal stop,,high,rising,,,,,,,coda,,,,,glottal stop,NA,glottal stop,stop,,,,,,
22,465223D16534B847FAF7B88E6CD17139,falling,midd1344,9,Middle Chinese,final /h/,,,falling,,,,qu sheng,falling,lexical tone,coda,,,,,/h/,NA,NA,fricative,,,,,,
23,637AA1A3F3FE939460E3E6126A3CB76A,rising,midd1344,9,Middle Chinese,final glottal stop,,,rising,,,,shang sheng,rising,,coda,,,,,glottal stop,NA,glottal stop,stop,,,,,,
24,C9E9A848920877E76685B2E4E76DE38D,level,midd1344,9,Middle Chinese,final sonorant or open syllable,,,level,,,,ping sheng,level,lexical tone,coda,,,,,"sonorant, open",NA,NA,"sonorant, open",,,,,,
25,8A3196A96DC61828EDC0D428E6170CDF,not clear from source,midd1344,9,Middle Chinese,final oral stop,,,,,,,ru sheng,,,coda,,,,,stop,NA,NA,stop,,,,,,
26,3D179A24574181858DE45D3926F3703D,low falling,cher1273,10,Cherokee,inital glide or final glottal consonant,,low,falling,,,,tone and stress interacts,falling,,"coda, onset",glide,glide,sonorant,NA,glottal consonant,NA,glottalized,NA,,,,,,
27,8D966B2253A917086C8604959E152243,high,cher1273,10,Cherokee,short vowel,,high,,,,,tone and stress interacts,elevating,,nucleus,,,,,,,,,,NA,short,NA,,short vowel
28,2DB64143DDC2CAC168C5937C9E75DBD5,high rising,cher1273,10,Cherokee,primary stress,,high,rising,,,,tone and stress interacts,"rising, elevating",,stress,,,,,,,,,primary stress,,,,,
29,53CCED8D281A1A0ACE3CB6594DAAA4F7,low,cher1273,10,Cherokee,unaccented syllable,,low,,,,,tone and stress interacts,lowering,,stress,,,,,,,,,unaccented syllable,,,,,
30,363F8E13D72049817D8F6E7EB5BFC367,low rising,cher1273,10,Cherokee,addition of a syllable,,low,rising,,,,uncertain,"rising, lowering",,wordtype,,,,,,,,,,,,,addition of a syllable,
31,8D966B2253A917086C8604959E152243,high,atha1247,11,Proto-Athabaskan (tonal dialects) group one,short vowel + glottalic stop or sonorant OR long non-glottalic vowel + glottalic sonorants or fricatives OR glottalic full vowel,,high,,,,,,elevating,two tones,coda,,,,,glottalic,NA,glottalized,"obstruent, sonorant",,NA,NA,NA,,"short, long, glottalic"
32,53CCED8D281A1A0ACE3CB6594DAAA4F7,low,atha1247,11,Proto-Athabaskan (tonal dialects) group one,"Short vowel + stop or sononrant OR long vowel + glottalic stop, stop or sonorant",,low,,,,,,lowering,two tones,coda,,,,,"glottalic, non-glottalic",NA,"glottalized, non-glottalized",NA,,NA,NA,NA,,"short, long"
33,53CCED8D281A1A0ACE3CB6594DAAA4F7,low,atha1247,12,Proto-Athabaskan (tonal dialects) group two,short vowel + glottalic stop or sonorant OR long non-glottalic vowel + glottalic sonorants or fricatives OR glottalic full vowel,,low,,,,,,lowering,two tones,coda,,,,,glottalic,NA,glottalized,"obstruent, sonorant",,NA,NA,NA,,"short, long, glottalic"
34,8D966B2253A917086C8604959E152243,high,atha1247,12,Proto-Athabaskan (tonal dialects) group two,"Short vowel + stop or sononrant OR long vowel + glottalic stop, stop or sonorant",,high,,,,,,elevating,two tones,coda,,,,,"glottalic, non-glottalic",NA,"glottalized, non-glottalized",NA,,NA,NA,NA,,"short, long"
35,8A3196A96DC61828EDC0D428E6170CDF,not clear from source,nort3160,13,Central Scandinavian,apocope causes tonal differences on monosyllables,,,,,,,,,Pitch-accent,wordtype,,,,,,,,,,,,,apocope,
36,53CCED8D281A1A0ACE3CB6594DAAA4F7,low,cemu1238,14,Cem,"words with an aspirated consonant (or a fricative), not initially but in intervocalic position, generally got a low tone in Cem (first from a mid-high sequence) OR  The vocalic sound [a] would seem to be involved as well in the appearance of the low tone, judging by the number of low-tone monosyllables containing [a]",,low,,,,,,lowering,,"nucleus, onset","aspirated, fricative",fricative,NA,Aspirated,,,,,,NA,NA,Low,,low vowel
37,465223D16534B847FAF7B88E6CD17139,falling,utsa1239,15,Lhasa Tibetan,final glottal stop,,,falling,,,,,falling,,coda,,,,,glottal stop,NA,glottal stop,stop,,,,,,
38,D41D8CD98F00B204E9800998ECF8427E,,utsa1239,15,Lhasa Tibetan,prefixed sonorant initials,,,,,,,,elevating,,onset,sonorant,sonorant,sonorant,NA,,,,,,,,,,
39,D41D8CD98F00B204E9800998ECF8427E,,utsa1239,15,Lhasa Tibetan,voiced initial obstruent OR unprefixexd sonorant initial,,,,,,,,lowering,,onset,"voiced obstruent, other",obstruent,Voiced,NA,,,,,,,,,,
40,D41D8CD98F00B204E9800998ECF8427E,,baim1244,16,Baima Tibetan,voiced initials with nasal preradical in short syllables OR voiced initial in long syllables OR all continuant codas except -r,,,,,,,Register difference only in prenasalized onsets in short syllables,elevating,,onset,,,,,,,,,,,,,,
41,D41D8CD98F00B204E9800998ECF8427E,,baim1244,16,Baima Tibetan,voiceless initials with nasal preradical in short syllables OR voiceless initial in long syllable,,,,,,,,lowering,,onset,,,,,,,,,,,,,,
42,8D966B2253A917086C8604959E152243,high,uuuu1243,17,U,high level tone + high vowel,,high,,,,,,elevating,,nucleus,,,,,,,,,,NA,NA,High,,high vowel
43,53CCED8D281A1A0ACE3CB6594DAAA4F7,low,uuuu1243,17,U,high level tone + low vowel,,low,,,,,,lowering,,nucleus,,,,,,,,,,NA,NA,Low,,low vowel
44,EA7B897B319F23424753237F12616A98,extra high,lugb1240,18,Western Lugbara, +ATR with high tone,extra,high,,,,,allotony?,elevating,,nucleus,,,,,,,,,, +ATR,NA,NA,, +ATR
45,8D966B2253A917086C8604959E152243,high,lugb1240,18,Western Lugbara,-ATR with high tone,,high,,,,,allotony?,lowering,,nucleus,,,,,,,,,, -ATR,NA,NA,,-ATR
46,465223D16534B847FAF7B88E6CD17139,falling,khal1275,19,Khaling,Obstruent coda OR disyllable --> monosyllable,,,falling,,,,"in monosyllables, or stressed syllables within polysyllabic words",falling,,"coda, wordtype",,,,,obstruent,NA,NA,obstruent,,,,,loss of a syllable,
47,C9E9A848920877E76685B2E4E76DE38D,level,khal1275,19,Khaling,sonorant coda,,,level,,,,"in monosyllables, or stressed syllables within polysyllabic words",level,,coda,,,,,sonorant,NA,NA,sonorant,,,,,,
48,637AA1A3F3FE939460E3E6126A3CB76A,rising,kurt1248,20,Kurtöp,/s/ + sonorant onset,,,rising,,,,Possibly going through a stage of voiced vs voiceless sonorants conditioned by the sibliant.,rising,,onset,cluster,cluster,NA,NA,,,,,,,,,,
49,8D966B2253A917086C8604959E152243,high,kurt1248,20,Kurtöp,voiceless palatal fricative,,high,,,,,,elevating,,onset,voiceless fricative,fricative,Voiceless,NA,,,,,,,,,,
50,53CCED8D281A1A0ACE3CB6594DAAA4F7,low,kurt1248,20,Kurtöp,voiced palatal fricative,,low,,,,,Otherwise the tone can be predicted based on the initial consonant,lowering,,onset,voiced fricative,fricative,Voiced,NA,,,,,,,,,,
51,465223D16534B847FAF7B88E6CD17139,falling,moha1257,21,Proto-Mohawk-Oneida,lengthened accented vowel followed by a glottal stop or by * / h / plus a resonant consonant,,,falling,,,,,falling,,coda,,,,,"/h/, glottal stop",NA,"/h/, glottal stop",obstruent,,,,,,
52,8D966B2253A917086C8604959E152243,high,heil1246,22,Heiltsuk,"in the default case Heiltsuk assigns stress, normally realized as high tone, to the leftmost vowel or syllabic sonorant",,high,,,,,,elevating,,stress,,,,,,,,,stress realized as high,,,,,
53,53CCED8D281A1A0ACE3CB6594DAAA4F7,low,heil1246,22,Heiltsuk,"glottalic sonorants which become syllablic sonorants without glottalic realisation, but still avoid stress, which is assosiated with high tone",,low,,,,,within the Prosodic Word —but not in its head (stressed) position,lowering,,stress,,,,,,,,,,NA,NA,NA,,other
54,8D966B2253A917086C8604959E152243,high,iraq1241,23,Iraqw,heavy penultimate syllable (CVV or CVVC) (indicative mood),,high,,,,,Followed by loss of material fromt he end of the word,elevating,Pitch-accent,wordtype,,,,,,,,,,,,,other,
55,53CCED8D281A1A0ACE3CB6594DAAA4F7,low,iraq1241,23,Iraqw,antepenultimate preceding light penultimate,,low,,,,,,lowering,Pitch-accent,wordtype,,,,,,,,,,,,,other,
56,53CCED8D281A1A0ACE3CB6594DAAA4F7,low,podo1243,24,Podoko,loss of suffix beginning with depressor consonant,,low,,,,,floating tone,lowering,Pitch-accent,wordtype,,,,,,,,,,,,,other,
57,B02BE9CCED703D8EA146C528088411BA,extra low,bila1255,25,Bila,initial depressor consonant,extra,low,,,,,,lowering,,onset,voiced,NA,Voiced,NA,,,,,,,,,,
58,D41D8CD98F00B204E9800998ECF8427E,,ndak1241,26,Bantu D30,initial depressor consonants,,,,,rising verb tone melody,,,,,onset,voiced,NA,Voiced,NA,,,,,,,,,,
59,465223D16534B847FAF7B88E6CD17139,falling,dzon1239,27,Dzongkha,loss of a second syllable OR loss of a coda /-r/ or /-l/.,,,falling,,,,,falling,,"coda, wordtype",,,,,sonorant,NA,NA,sonorant,,,,,loss of a syllable,
60,C9E9A848920877E76685B2E4E76DE38D,level,dzon1239,27,Dzongkha,coda consonants other than /-r/ and /-l/,,,level,,,,,level,,coda,,,,,,,,,,,,,,
61,8D966B2253A917086C8604959E152243,high,dzon1239,27,Dzongkha,obstruent+sonorant cluster OR voiceless onset OR obstruent+voiceless obstruent cluster,,high,,,,,"first element of cluster with sonorants reduced to a glottal stop, second element retained in obstruent + voiceless obstruent clusters",elevating,,onset,"voiceless, cluster",cluster,Voiceless,NA,,,,,,,,,,
62,53CCED8D281A1A0ACE3CB6594DAAA4F7,low,dzon1239,27,Dzongkha,cluster Obstuent+voiced obstruent OR voiced onset OR initial sonorant,,low,,,,,"cluster simplified to only second element, voiced obstruents devoiced",lowering,,onset,"voiced, cluster, sonorant","cluster, sonorant",Voiced,NA,,,,,,,,,,
63,22384709D743FE3C6FB0A4B35B2E10A6,mid,kohu1244,28,Kohumono,depressor consonant + high tone,,mid,,,,,high tone split in two,lowering,,onset,voiced,NA,Voiced,NA,,,,,,,,,,
64,8D966B2253A917086C8604959E152243,high,kore1280,29,Korean,"voiceless aspirated initial, at the beginning of accentual phrase",,high,,,,,"in some speakers, still ongoing",elevating,,onset,voiceless aspirated,NA,Voiceless,Aspirated,,,,,,,,,,
65,53CCED8D281A1A0ACE3CB6594DAAA4F7,low,kore1280,29,Korean,"voiceless initial, at the beginning of accentual phrase",,low,,,,,"in some speakers, still ongoing",lowering,,onset,voiceless,NA,Voiceless,Unaspirated,,,,,,,,,,
66,0F4ADB3D82C14720E71926DDCE788F65,mid falling,pwon1235,30,Phlong,voiced onset + tone A,,mid,falling,,,,,lowering,,onset,voiced,NA,Voiced,NA,,,,,,,,,,
67,36C71DB6E069E38C925C08D751471DE2,mid-falling glottalized,pwon1235,30,Phlong,voiceless aspirate or voiceless onset + tone C,,mid,falling,glottalized,,,,falling,,onset,"voiceless aspirated, voiceless",NA,Voiceless,"Aspirated, unaspirated",,,,,,,,,,
68,1562F24F097E04D5BD0D7AECD6E7F861,mid-rising glottalized,pwon1235,30,Phlong,voiced onset + tone C (checked),,mid,rising,glottalized,,,,rising,,onset,voiced,NA,Voiced,NA,,,,,,,,,,
69,8D966B2253A917086C8604959E152243,high,pwon1235,30,Phlong,voiceless aspirate or voiceless onset + tone A,,high,,,,,,elevating,,onset,"voiceless aspirated, voiceless",NA,Voiceless,"Aspirated, unaspirated",,,,,,,,,,
70,53CCED8D281A1A0ACE3CB6594DAAA4F7,low,pwon1235,30,Phlong,voiced onset + tone B,,low,,,,,,lowering,,onset,voiced,NA,Voiced,NA,,,,,,,,,,
71,22384709D743FE3C6FB0A4B35B2E10A6,mid,pwon1235,30,Phlong,voiceless aspirate or voiceless onset + tone B,,mid,,,,,,elevating,,onset,"voiceless aspirated, voiceless",NA,Voiceless,"Aspirated, unaspirated",,,,,,,,,,
72,465223D16534B847FAF7B88E6CD17139,falling,hmon1333,31,White Hmong,final /h/,,,falling,,,,,falling,,coda,,,,,/h/,NA,/h/,fricative,,,,,,
73,637AA1A3F3FE939460E3E6126A3CB76A,rising,hmon1333,31,White Hmong,final glottal stop,,,rising,,,,,rising,,coda,,,,,glottal stop,NA,glottal stop,stop,,,,,,
74,C9E9A848920877E76685B2E4E76DE38D,level,hmon1333,31,White Hmong,open syllable,,,level,,,,,level,,coda,,,,,open,NA,NA,open,,,,,,
75,D41D8CD98F00B204E9800998ECF8427E,,hmon1333,31,White Hmong,final voiceless stop,,,,,,21ʔ,,,,coda,,,,,voiceless stop,voiceless,NA,stop,,,,,,
76,363F8E13D72049817D8F6E7EB5BFC367,low rising,hmon1333,31,White Hmong,voiced initial + rising tone,,,,,,22,,lowering,,onset,voiced,NA,Voiced,NA,,,,,,,,,,
77,3D179A24574181858DE45D3926F3703D,low falling,hmon1333,31,White Hmong,voiced intial + falling tone,,,,,,31,,lowering,,onset,voiced,NA,Voiced,NA,,,,,,,,,,
78,53CCED8D281A1A0ACE3CB6594DAAA4F7,low,hmon1333,31,White Hmong,voiced initial + level tone,,,,,,53,,lowering,,onset,voiced,NA,Voiced,NA,,,,,,,,,,
79,2DB64143DDC2CAC168C5937C9E75DBD5,high rising,hmon1333,31,White Hmong,voiceless initial + rising tone,,,,,,24,,elevating,,onset,voiceless,NA,Voiceless,NA,,,,,,,,,,
80,B5374888049DEB2C3FB47CC84146F460,high falling,hmon1333,31,White Hmong,voiceless intial + falling tone,,,,,,33,,elevating,,onset,voiceless,NA,Voiceless,NA,,,,,,,,,,
81,8D966B2253A917086C8604959E152243,high,hmon1333,31,White Hmong,voiceless initial + level tone,,,,,,55,,elevating,,onset,voiceless,NA,Voiceless,NA,,,,,,,,,,
82,465223D16534B847FAF7B88E6CD17139,falling,hopi1249,32,Hopi,"-h, -s (< *-hs), preaspiration on the following syllable onset, or a voiceless semivowel or sonorant.",,,falling,,,,,falling,,coda,,,,,voiceless fricative + voiceless sonorant,voiceless,NA,"obstruent, sonorant",,,,,,
83,8D966B2253A917086C8604959E152243,high,,33,Blimaw,voiceless onset + tone A,,high,,,,,,elevating,,onset,voiceless,NA,Voiceless,NA,,,,,,,,,,
84,53CCED8D281A1A0ACE3CB6594DAAA4F7,low,,33,Blimaw,Voiced onset + tone B,,low,,,,,,lowering,,onset,voiced,NA,Voiced,NA,,,,,,,,,,
85,22384709D743FE3C6FB0A4B35B2E10A6,mid,,33,Blimaw,Voiceless onset + tone B/voiced + tone A,,mid,,,,,,"lowering, elevating",,onset,"voiceless, voiced",NA,"Voiced, voiceless",NA,,,,,,,,,,
86,8D966B2253A917086C8604959E152243,high,huuu1240,34,Hu,short vowel,,high,,,,,,elevating,,nucleus,,,,,,,,,,NA,short,NA,,short vowel
87,53CCED8D281A1A0ACE3CB6594DAAA4F7,low,huuu1240,34,Hu,long vowel,,low,,,,,,lowering,,nucleus,,,,,,,,,,NA,long,NA,,long vowel
88,3940B1A924E0BE5223F9EA06B8BAF7CF,rising-falling,esto1258,35,Estonian,extra long vowel,,,rising-falling,,,,,,,nucleus,,,,,,,,,,NA,long,NA,,long vowel
89,EA7B897B319F23424753237F12616A98,extra high,benc1235,36,Gimira,high vowels,extra,high,,,,,,elevating,,nucleus,,,,,,,,,,NA,NA,High,,high vowel
90,B5374888049DEB2C3FB47CC84146F460,high falling,sout2746,37,Nakhon Si Thammarat Thai,aspirated voiceless stop or preaspirated nasal onset + tone A OR aspirated voiceless stop or preaspirated nasal onset + tone B,,high,falling,,,53,high register,elevating,,onset,"voiceless aspirated stop, preaspirated nasal","obstruent, sonorant",Voiceless,Aspirated,,,,,,,,,,
91,3D179A24574181858DE45D3926F3703D,low falling,sout2746,37,Nakhon Si Thammarat Thai,voiced stop onset + tone A,,low,falling,,,31,low register,lowering,,onset,voiced stop,stop,Voiced,NA,,,,,,,,,,
92,4F7250D3224B54AEBB4CB4CE0E320015,high level,sout2746,37,Nakhon Si Thammarat Thai,aspirated voiceless stop or preaspirated nasal onset + tone C,,high,level,,,55,high register,elevating,,onset,"voiceless aspirated stop, preaspirated nasal","obstruent, sonorant",Voiceless,Aspirated,,,,,,,,,,
93,1FF3E764217B0421A5360E2174B45D62,low level,sout2746,37,Nakhon Si Thammarat Thai,voiced stop onset + tone C,,low,level,,,11,low register,lowering,,onset,voiced stop,stop,Voiced,NA,,,,,,,,,,
94,22384709D743FE3C6FB0A4B35B2E10A6,mid,sout2746,37,Nakhon Si Thammarat Thai,Glottalized voiced consonant or voiceless stop onset + tona C,,mid,level,,,33,mid register,mid,,onset,"voiceless stop, glottalized voiced",stop,"Voiced, voiceless",Unaspirated,,,,,,,,,,
95,5AA1CA73AEEBBA99B1FC278AB0E88B90,low register version of tone B,sout2746,37,Nakhon Si Thammarat Thai,voiced stop onset + tone B,,low,rising,,,35,low register,lowering,,onset,voiced stop,stop,Voiced,NA,,,,,,,,,,
96,7B48D4B174817A6C032167F71733D1D0,mid rising,sout2746,37,Nakhon Si Thammarat Thai,Glottalized voiced consonant or voiceless stop onset + tona B OR Glottalized voiced consonant or voiceless stop onset + tona A,,mid,rising,,,24,mid register,mid,,onset,"voiceless stop, glottalized voiced",stop,"Voiced, voiceless",Unaspirated,,,,,,,,,,
97,D41D8CD98F00B204E9800998ECF8427E,,nort2740,38,Yung Chiang Kam,voiced stop onset + tone A,,,,,,212,low register,lowering,,onset,voiced stop,stop,Voiced,NA,,,,,,,,,,
98,D41D8CD98F00B204E9800998ECF8427E,,nort2740,38,Yung Chiang Kam,voiced stop onset + tone B,,,,,,33,low register,lowering,,onset,voiced stop,stop,Voiced,NA,,,,,,,,,,
99,D41D8CD98F00B204E9800998ECF8427E,,nort2740,38,Yung Chiang Kam,voiced stop onset + tone C,,,,,,31,low register,lowering,,onset,voiced stop,stop,Voiced,NA,,,,,,,,,,
100,D41D8CD98F00B204E9800998ECF8427E,,nort2740,38,Yung Chiang Kam,aspirated voiceless stop or preaspirated nasal onset + tone A,,,,,,35,mid register,mid,,onset,"voiceless aspirated stop, preaspirated nasal","obstruent, sonorant",Voiceless,Aspirated,,,,,,,,,,
101,D41D8CD98F00B204E9800998ECF8427E,,nort2740,38,Yung Chiang Kam,aspirated voiceless stop or preaspirated nasal onset + tone B,,,,,,453,mid register,mid,,onset,"voiceless aspirated stop, preaspirated nasal","obstruent, sonorant",Voiceless,Aspirated,,,,,,,,,,
102,D41D8CD98F00B204E9800998ECF8427E,,nort2740,38,Yung Chiang Kam,aspirated voiceless stop or preaspirated nasal onset + tone C,,,,,,13,mid register,mid,,onset,"voiceless aspirated stop, preaspirated nasal","obstruent, sonorant",Voiceless,Aspirated,,,,,,,,,,
103,8D966B2253A917086C8604959E152243,high,nort2740,38,Yung Chiang Kam,voiceless stop or voiced preglottalized stop onset + tone A,,,,,,55,high register,elevating,,onset,"voiceless stop, voiced preglottalized stop",stop,"Voiced, voiceless",Unaspirated,,,,,,,,,,
104,B5374888049DEB2C3FB47CC84146F460,high falling,nort2740,38,Yung Chiang Kam,voiceless stop or voiced preglottalized stop onset + tone B,,,,,,53,high register,elevating,,onset,"voiceless stop, voiced preglottalized stop",stop,"Voiced, voiceless",Unaspirated,,,,,,,,,,
105,D41D8CD98F00B204E9800998ECF8427E,,nort2740,38,Yung Chiang Kam,voiceless stop or voiced preglottalized stop onset + tone C,,,,,,323,high register,elevating,,onset,"voiceless stop, voiced preglottalized stop",stop,"Voiced, voiceless",Unaspirated,,,,,,,,,,
106,D41D8CD98F00B204E9800998ECF8427E,,shan1277,39,Shan,voiced stop onset + tone A,,,,,,55,high register,elevating,,onset,voiced stop,stop,Voiced,NA,,,,,,,,,,
107,D41D8CD98F00B204E9800998ECF8427E,,shan1277,39,Shan,voiced stop onset + tone B,,,,,,22,high register,elevating,,onset,voiced stop,stop,Voiced,NA,,,,,,,,,,
108,D41D8CD98F00B204E9800998ECF8427E,,shan1277,39,Shan,Voiced stop onset + tone C,,,,,,44,high register,elevating,,onset,voiced stop,stop,Voiced,NA,,,,,,,,,,
109,D41D8CD98F00B204E9800998ECF8427E,,shan1277,39,Shan,voiceless stop or preaspirated nasal onset + tone A,,,,,,334,low register,lowering,,onset,"voiceless stop, preaspirated nasal","obstruent, sonorant",Voiceless,NA,,,,,,,,,,
110,D41D8CD98F00B204E9800998ECF8427E,,shan1277,39,Shan,voiceless stop or preaspirated nasal onset + tone B,,,,,,11,low register,lowering,,onset,"voiceless stop, preaspirated nasal","obstruent, sonorant",Voiceless,NA,,,,,,,,,,
111,D41D8CD98F00B204E9800998ECF8427E,,shan1277,39,Shan,voiceless stop or preaspirated nasal onset + tone C,,,,,,22,low register,lowering,,onset,"voiceless stop, preaspirated nasal","obstruent, sonorant",Voiceless,NA,,,,,,,,,,
112,D41D8CD98F00B204E9800998ECF8427E,,,40,Szu ta Chai,voiced stop onset + tone A,,,,,,35,high register,elevating,,onset,voiced stop,stop,Voiced,NA,,,,,,,,,,
113,D41D8CD98F00B204E9800998ECF8427E,,,40,Szu ta Chai,voiced stop onset + tone B,,,,,,33,high register,elevating,,onset,voiced stop,stop,Voiced,NA,,,,,,,,,,
114,D41D8CD98F00B204E9800998ECF8427E,,,40,Szu ta Chai,voiced stop + tone C,,,,,,44,high register,elevating,,onset,voiced stop,stop,Voiced,NA,,,,,,,,,,
115,D41D8CD98F00B204E9800998ECF8427E,,,40,Szu ta Chai,voiced stop + tone D,,,,,,33,high register,elevating,,onset,voiced stop,stop,Voiced,NA,,,,,,,,,,
116,D41D8CD98F00B204E9800998ECF8427E,,,40,Szu ta Chai,Aspirated voiceless stop or prenasalized aspirated voiceless stop onset + tone A,,,,,,13,low register,lowering,,onset,"voiceless aspirated, prenasalized aspirated voiceless stop",stop,Voiceless,Aspirated,,,,,,,,,,
117,D41D8CD98F00B204E9800998ECF8427E,,,40,Szu ta Chai,Aspirated voiceless stop or prenasalized aspirated voiceless stop onset + tone B,,,,,,34,low register,lowering,,onset,"voiceless aspirated, prenasalized aspirated voiceless stop",stop,Voiceless,Aspirated,,,,,,,,,,
118,D41D8CD98F00B204E9800998ECF8427E,,,40,Szu ta Chai,Aspirated voiceless stop or prenasalized aspirated voiceless stop onset + tone C OR aspirated voiceless stop or prenasalized aspirated voiceless stop onset + tone D,,,,,,11,low register,lowering,,onset,"voiceless aspirated, prenasalized aspirated voiceless stop",stop,Voiceless,Aspirated,,,,,,,,,,
119,D41D8CD98F00B204E9800998ECF8427E,,,40,Szu ta Chai,"voiceless stop, preglottalized nasal or prenasalised voiceless stop onset  + tone A",,,,,,33,mid register,mid,,onset,"voiceless stop, preglottalized nasal, prenasalised voiceless stop","obstruent, sonorant",Voiceless,Unaspirated,,,,,,,,,,
