ID,Parameter_ID,Value,Language_ID,Inventory_ID,LanguageVariety,TriggeringContext,Extra,Height,Contour,Phonation,ToneDescription,ChaoNumerals,Notes,EffectOnPitch,ResultantSystem,Type,Onset,Coda,Stress/quantity,Wordtype,long vowel
15,B5374888049DEB2C3FB47CC84146F460,high falling,viet1252,5,Vietnamese,Initial voiceless stop + Falling tone,,high,falling,,,,Step 2,elevating,,onset,voiceless stop,,,,
16,4F7250D3224B54AEBB4CB4CE0E320015,high level,viet1252,5,Vietnamese,Initial voiceless stop + Level tone ,,high,level,,,,Step 2,elevating,,onset,voiceless stop,,,,
17,2DB64143DDC2CAC168C5937C9E75DBD5,high rising,viet1252,5,Vietnamese,Initial voiceless stop + Rising tone,,high,rising,,,,Step 2,elevating,,onset,voiceless stop,,,,
18,465223D16534B847FAF7B88E6CD17139,falling,sind1278,6,Punjabi,voiced aspirateed coda,,,falling,,,,,falling,,coda,,breathy voiced,,,
19,637AA1A3F3FE939460E3E6126A3CB76A,rising,sind1278,6,Punjabi,initial brethy voiced consonants,,,rising,,,,,rising,,onset,breathy voiced,,,,
20,8D966B2253A917086C8604959E152243,high,nucl1310,7,Burmese,final glottal stop,,high,,,,,,,,coda,,glottal stop,,,
21,2DB64143DDC2CAC168C5937C9E75DBD5,high rising,lahu1253,8,Lahu,final glottal stop,,high,rising,,,,,,,coda,,glottal stop,,,
22,465223D16534B847FAF7B88E6CD17139,falling,midd1344,9,Middle Chinese,final /h/,,,falling,,,,qu sheng,,lexical tone,coda,,/h/,,,
23,637AA1A3F3FE939460E3E6126A3CB76A,rising,midd1344,9,Middle Chinese,final glottal stop,,,rising,,,,shang sheng,,,coda,,glottal stop,,,
24,C9E9A848920877E76685B2E4E76DE38D,level,midd1344,9,Middle Chinese,final sonorant or open syllable,,,level,,,,ping sheng,,lexical tone,coda,,"sonorant, open",,,
25,8A3196A96DC61828EDC0D428E6170CDF,not clear from source,midd1344,9,Middle Chinese,final oral stop,,,,,,,ru sheng,,,coda,,stop,,,
26,3D179A24574181858DE45D3926F3703D,low falling,cher1273,10,Cherokee,inital glide or final glottal consonant,,low,falling,,,,tone and stress interacts,,,coda,sonorant,glottal consonant,,,
27,8D966B2253A917086C8604959E152243,high,cher1273,10,Cherokee,short vowel,,high,,,,,tone and stress interacts,,,nucleus,,,,,short vowel
28,2DB64143DDC2CAC168C5937C9E75DBD5,high rising,cher1273,10,Cherokee,primary stress,,high,rising,,,,tone and stress interacts,,,stress,,,primary stress,,
29,53CCED8D281A1A0ACE3CB6594DAAA4F7,low,cher1273,10,Cherokee,unaccented syllable,,low,,,,,tone and stress interacts,,,stress,,,unaccented syllable,,
30,363F8E13D72049817D8F6E7EB5BFC367,low rising,cher1273,10,Cherokee,addition of a syllable,,low,rising,,,,uncertain,,,wordtype,,,,addition of a syllable,
31,8D966B2253A917086C8604959E152243,high,atha1247,11,Proto-Athabaskan (tonal dialects) group one,short vowel + glottalic stop or sonorant OR long non-glottalic vowel + glottalic sonorants or fricatives OR glottalic full vowel,,high,,,,,,,two tones,coda,,glottalic,,,
32,53CCED8D281A1A0ACE3CB6594DAAA4F7,low,atha1247,11,Proto-Athabaskan (tonal dialects) group one,"Short vowel + stop or sononrant OR long vowel + glottalic stop, stop or sonorant",,low,,,,,,,two tones,coda,,no glotalic coda,,,
33,53CCED8D281A1A0ACE3CB6594DAAA4F7,low,atha1247,12,Proto-Athabaskan (tonal dialects) group two,short vowel + glottalic stop or sonorant OR long non-glottalic vowel + glottalic sonorants or fricatives OR glottalic full vowel,,low,,,,,,,two tones,coda,,glottalic,,,
34,8D966B2253A917086C8604959E152243,high,atha1247,12,Proto-Athabaskan (tonal dialects) group two,"Short vowel + stop or sononrant OR long vowel + glottalic stop, stop or sonorant",,high,,,,,,,two tones,coda,,no glotalic coda,,,
35,8A3196A96DC61828EDC0D428E6170CDF,not clear from source,nort3160,13,Central Scandinavian,apocope causes tonal differences on monosyllables,,,,,,,,,Pitch-accent,wordtype,,,,apocope,
36,53CCED8D281A1A0ACE3CB6594DAAA4F7,low,cemu1238,14,Cem,"words with an aspirated consonant (or a fricative), not initially but in intervocalic position, generally got a low tone in Cem (first from a mid-high sequence) OR  The vocalic sound [a] would seem to be involved as well in the appearance of the low tone, judging by the number of low-tone monosyllables containing [a]",,low,,,,,,,,"nucleus, onset","aspirated, fricative",,,,/a/
37,465223D16534B847FAF7B88E6CD17139,falling,utsa1239,15,Lhasa Tibetan,final glottal stop,,,falling,,,,,,,coda,,glottal stop,,,
38,D41D8CD98F00B204E9800998ECF8427E,,utsa1239,15,Lhasa Tibetan,prefixed sonorant initials,,,,,,,,elevating,,onset,sonorant,,,,
39,D41D8CD98F00B204E9800998ECF8427E,,utsa1239,15,Lhasa Tibetan,voiced initial obstruent OR unprefixexd sonorant initial,,,,,,,,lowering,,onset,"voiced obstruent, other",,,,
40,D41D8CD98F00B204E9800998ECF8427E,,baim1244,16,Baima Tibetan,voiced initials with nasal preradical in short syllables OR voiced initial in long syllables OR all continuant codas except -r,,,,,,,Register difference only in prenasalized onsets in short syllables,elevating,,onset,,,,,
41,D41D8CD98F00B204E9800998ECF8427E,,baim1244,16,Baima Tibetan,voiceless initials with nasal preradical in short syllables OR voiceless initial in long syllable,,,,,,,,lowering,,onset,,,,,
42,8D966B2253A917086C8604959E152243,high,uuuu1243,17,U,high level tone + high vowel,,high,,,,,,,,nucleus,,,,,high vowel
43,53CCED8D281A1A0ACE3CB6594DAAA4F7,low,uuuu1243,17,U,high level tone + low vowel,,low,,,,,,,,nucleus,,,,,low vowel
44,EA7B897B319F23424753237F12616A98,extra high,lugb1240,18,Western Lugbara, +ATR with high tone,extra,high,,,,,allotony?,,,nucleus,,,,, +ATR
45,8D966B2253A917086C8604959E152243,high,lugb1240,18,Western Lugbara,-ATR with high tone,,high,,,,,allotony?,,,nucleus,,,,,-ATR
46,465223D16534B847FAF7B88E6CD17139,falling,khal1275,19,Khaling,Obstruent coda,,,falling,,,,"in monosyllables, or stressed syllables within polysyllabic words",,,coda,,obstruent,,,
47,C9E9A848920877E76685B2E4E76DE38D,level,khal1275,19,Khaling,sonorant coda,,,level,,,,"in monosyllables, or stressed syllables within polysyllabic words",,,coda,,sonorant,,,
48,465223D16534B847FAF7B88E6CD17139,falling,khal1275,19,Khaling,disyllable --> monosyllable,,,falling,,,,,,,wordtype,,,,loss of a syllable,
49,637AA1A3F3FE939460E3E6126A3CB76A,rising,kurt1248,20,Kurtöp,/s/ + sonorant onset,,,rising,,,,Possibly going through a stage of voiced vs voiceless sonorants conditioned by the sibliant.,,,onset,cluster,,,,
50,53CCED8D281A1A0ACE3CB6594DAAA4F7,low,kurt1248,20,Kurtöp,voiced palatal fricative,,low,,,,,Otherwise the tone can be predicted based on the initial consonant,,,onset,voiced fricative,,,,
51,8D966B2253A917086C8604959E152243,high,kurt1248,20,Kurtöp,voiceless palatal fricative,,high,,,,,,,,onset,voiceless fricative,,,,
52,465223D16534B847FAF7B88E6CD17139,falling,moha1257,21,Proto-Mohawk-Oneida,lengthened accented vowel followed by a glottal stop or by * / h / plus a resonant consonant,,,falling,,,,,,,coda,,other,,,
53,53CCED8D281A1A0ACE3CB6594DAAA4F7,low,heil1246,22,Heiltsuk,"glottalic sonorants which become syllablic sonorants without glottalic realisation, but still avoid stress, which is assosiated with high tone",,low,,,,,within the Prosodic Word —but not in its head (stressed) position,,,nucleus,,,,,other
54,8D966B2253A917086C8604959E152243,high,heil1246,22,Heiltsuk,"in the default case Heiltsuk assigns stress, normally realized as high tone, to the leftmost vowel or syllabic sonorant",,high,,,,,,,,stress,,,stress realized as high,,
55,53CCED8D281A1A0ACE3CB6594DAAA4F7,low,iraq1241,23,Iraqw,antepenultimate preceding light penultimate,,low,,,,,,,Pitch-accent,wordtype,,,,other,
56,8D966B2253A917086C8604959E152243,high,iraq1241,23,Iraqw,heavy penultimate syllable (CVV or CVVC) (indicative mood),,high,,,,,Followed by loss of material fromt he end of the word,,Pitch-accent,wordtype,,,,other,
57,53CCED8D281A1A0ACE3CB6594DAAA4F7,low,podo1243,24,Podoko,loss of suffix beginning with depressor consonant,,low,,,,,floating tone,,Pitch-accent,wordtype,,,,other,
58,B02BE9CCED703D8EA146C528088411BA,extra low,bila1255,25,Bila,initial depressor consonant,extra,low,,,,,,,,onset,voiced,,,,
59,D41D8CD98F00B204E9800998ECF8427E,,,26,Bantu D30,initial depressor consonants,,,,,rising verb tone melody,,,,,onset,voiced,,,,
60,C9E9A848920877E76685B2E4E76DE38D,level,dzon1239,27,Dzongkha,coda consonants other than /-r/ and /-l/,,,level,,,,,,,coda,,,,,
61,465223D16534B847FAF7B88E6CD17139,falling,dzon1239,27,Dzongkha,loss of a second syllable OR loss of a coda /-r/ or /-l/.,,,falling,,,,,,,"coda, wordtype",,sonorant,,loss of a syllable,
62,53CCED8D281A1A0ACE3CB6594DAAA4F7,low,dzon1239,27,Dzongkha,"cluster Obstuent+voiced obstruent, voiced onset, initial sonorant",,low,,,,,"cluster simplified to only second element, voiced obstruents devoiced",,,onset,"voiced, cluster",,,,
63,8D966B2253A917086C8604959E152243,high,dzon1239,27,Dzongkha,obstruent+sonorant cluster OR voiceless onset OR obstruent+voiceless obstruent cluster,,high,,,,,"first element of cluster with sonorants reduced to a glottal stop, second element retained in obstruent + voiceless obstruent clusters",,,onset,"voiceless, cluster",,,,
64,22384709D743FE3C6FB0A4B35B2E10A6,mid,kohu1244,28,Kohumono,depressor consonant + high tone,,mid,,,,,high tone split in two,,,onset,voiced,,,,
65,53CCED8D281A1A0ACE3CB6594DAAA4F7,low,kore1280,29,Korean,"voiceless initial, at the beginning of accentual phrase",,low,,,,,"in some speakers, still ongoing",,,onset,voiceless,,,,
66,8D966B2253A917086C8604959E152243,high,kore1280,29,Korean,"voiceless aspirated initial, at the beginning of accentual phrase",,high,,,,,"in some speakers, still ongoing",,,onset,voiceless aspirated,,,,
67,0F4ADB3D82C14720E71926DDCE788F65,mid falling,pwon1235,30,Phlong,voiced onset + tone A,,mid,falling,,,,,,,onset,voiced,,,,
68,53CCED8D281A1A0ACE3CB6594DAAA4F7,low,pwon1235,30,Phlong,voiced onset + tone B,,low,,,,,,,,onset,voiced,,,,
69,84059A815F0086393BE24A029A3B1819,Mid-rising glottalised,pwon1235,30,Phlong,voiced onset + tone C (checked),,mid,rising,glottalised,,,,,,onset,voiced,,,,
70,22384709D743FE3C6FB0A4B35B2E10A6,mid,pwon1235,30,Phlong,voiceless aspirate or voiceless onset + tone B,,mid,,,,,,,,onset,"voiceless aspirated, voiceless",,,,
71,8D966B2253A917086C8604959E152243,high,pwon1235,30,Phlong,voiceless aspirate or voiceless onset + tone A,,high,,,,,,,,onset,"voiceless aspirated, voiceless",,,,
72,CD3D2E3D9AA1E0D0E03EF0470EA24143,Mid-falling glottalised,pwon1235,30,Phlong,voiceless aspirate or voiceless onset + tone C,,mid,falling,glottalised,,,,,,onset,"voiceless aspirated, voiceless",,,,
73,465223D16534B847FAF7B88E6CD17139,falling,hmon1333,31,White Hmong,final /h/,,,falling,,,,,,,coda,,/h/,,,
74,637AA1A3F3FE939460E3E6126A3CB76A,rising,hmon1333,31,White Hmong,final glottal stop,,,rising,,,,,,,coda,,glottal stop,,,
75,C9E9A848920877E76685B2E4E76DE38D,level,hmon1333,31,White Hmong,open syllable,,,level,,,,,,,coda,,open,,,
76,D41D8CD98F00B204E9800998ECF8427E,,hmon1333,31,White Hmong,final voiceless stop,,,,,,21ʔ,,,,coda,,voiceless stop,,,
77,363F8E13D72049817D8F6E7EB5BFC367,low rising,hmon1333,31,White Hmong,voiced initial + rising tone,,,,,,22,,,,onset,voiced,,,,
78,3D179A24574181858DE45D3926F3703D,low falling,hmon1333,31,White Hmong,voiced intial + falling tone,,,,,,31,,,,onset,voiced,,,,
79,53CCED8D281A1A0ACE3CB6594DAAA4F7,low,hmon1333,31,White Hmong,voiced initial + level tone,,,,,,53,,,,onset,voiced,,,,
80,2DB64143DDC2CAC168C5937C9E75DBD5,high rising,hmon1333,31,White Hmong,voiceless initial + rising tone,,,,,,24,,,,onset,voiceless,,,,
81,B5374888049DEB2C3FB47CC84146F460,high falling,hmon1333,31,White Hmong,voiceless intial + falling tone,,,,,,33,,,,onset,voiceless,,,,
82,8D966B2253A917086C8604959E152243,high,hmon1333,31,White Hmong,voiceless initial + level tone,,,,,,55,,,,onset,voiceless,,,,
83,465223D16534B847FAF7B88E6CD17139,falling,hopi1249,32,Hopi,"-h, -s (< *-hs), preaspiration on the following syllable onset, or a voiceless semivowel or sonorant.",,,falling,,,,,,,coda,,"voiceless fricative, voiceless sonorant",,,
84,53CCED8D281A1A0ACE3CB6594DAAA4F7,low,,33,Blimaw,Voiced onset + tone B,,low,,,,,,,,onset,voiced,,,,
85,22384709D743FE3C6FB0A4B35B2E10A6,mid,,33,Blimaw,Voiceless onset + tone B/voiced + tone A,,mid,,,,,,,,onset,"voiced, voiceless",,,,
86,8D966B2253A917086C8604959E152243,high,,33,Blimaw,voiceless onset + tone A,,high,,,,,,,,onset,voiceless,,,,
87,53CCED8D281A1A0ACE3CB6594DAAA4F7,low,huuu1240,34,Hu,long vowel,,low,,,,,,,,nucleus,,,,,long vowel
88,8D966B2253A917086C8604959E152243,high,huuu1240,34,Hu,short vowel,,high,,,,,,,,nucleus,,,,,short vowel
89,3940B1A924E0BE5223F9EA06B8BAF7CF,rising-falling,esto1258,35,Estonian,extra long vowel,,,rising-falling,,,,,,,nucleus,,,,,long vowel
90,EA7B897B319F23424753237F12616A98,extra high,benc1235,36,Gimira,high vowels,extra,high,,,,,,,,nucleus,,,,,high vowel
91,3D179A24574181858DE45D3926F3703D,low falling,sout2746,37,Nakhon Si Thammarat Thai,voiced stop onset + tone A,,low,falling,,,31,low register,lowering,,onset,voiced stop,,,,
92,5AA1CA73AEEBBA99B1FC278AB0E88B90,low register version of tone B,sout2746,37,Nakhon Si Thammarat Thai,voiced stop onset + tone B,,low,rising,,,35,low register,lowering,,onset,voiced stop,,,,
93,1FF3E764217B0421A5360E2174B45D62,low level,sout2746,37,Nakhon Si Thammarat Thai,voiced stop onset + tone C,,low,level,,,11,low register,lowering,,onset,voiced stop,,,,
94,B5374888049DEB2C3FB47CC84146F460,high falling,sout2746,37,Nakhon Si Thammarat Thai,aspirated voiceless stop or preaspirated nasal onset + tone A OR aspirated voiceless stop or preaspirated nasal onset + tone B,,high,falling,,,53,high register,elevating,,onset,"voiceless aspirated stop, preaspirated nasal",,,,
95,4F7250D3224B54AEBB4CB4CE0E320015,high level,sout2746,37,Nakhon Si Thammarat Thai,aspirated voiceless stop or preaspirated nasal onset + tone C,,high,level,,,55,high register,elevating,,onset,"voiceless aspirated stop, preaspirated nasal",,,,
96,7B48D4B174817A6C032167F71733D1D0,mid rising,sout2746,37,Nakhon Si Thammarat Thai,Glottalized voiced consonant or voiceless stop onset + tona B OR Glottalized voiced consonant or voiceless stop onset + tona A,,mid,rising,,,24,mid register,mid,,onset,"voiceless stop, glottalized voiced",,,,
97,22384709D743FE3C6FB0A4B35B2E10A6,mid,sout2746,37,Nakhon Si Thammarat Thai,Glottalized voiced consonant or voiceless stop onset + tona C,,mid,level,,,33,mid register,mid,,onset,"voiceless stop, glottalized voiced",,,,
98,D41D8CD98F00B204E9800998ECF8427E,,,38,Yung Chiang Kam,voiced stop onset + tone A,,,,,,212,low register,lowering,,onset,voiced stop,,,,
99,D41D8CD98F00B204E9800998ECF8427E,,,38,Yung Chiang Kam,voiced stop onset + tone B,,,,,,33,low register,lowering,,onset,voiced stop,,,,
100,D41D8CD98F00B204E9800998ECF8427E,,,38,Yung Chiang Kam,voiced stop onset + tone C,,,,,,31,low register,lowering,,onset,voiced stop,,,,
101,D41D8CD98F00B204E9800998ECF8427E,,,38,Yung Chiang Kam,aspirated voiceless stop or preaspirated nasal onset + tone A,,,,,,35,mid register,mid,,onset,"voiceless aspirated stop, preaspirated nasal",,,,
102,D41D8CD98F00B204E9800998ECF8427E,,,38,Yung Chiang Kam,aspirated voiceless stop or preaspirated nasal onset + tone B,,,,,,453,mid register,mid,,onset,"voiceless aspirated stop, preaspirated nasal",,,,
103,D41D8CD98F00B204E9800998ECF8427E,,,38,Yung Chiang Kam,aspirated voiceless stop or preaspirated nasal onset + tone C,,,,,,13,mid register,mid,,onset,"voiceless aspirated stop, preaspirated nasal",,,,
104,8D966B2253A917086C8604959E152243,high,,38,Yung Chiang Kam,voiceless stop or voiced preglottalized stop onset + tone A,,,,,,55,high register,elevating,,onset,"voiceless stop, voiced preglottalized stop",,,,
105,B5374888049DEB2C3FB47CC84146F460,high falling,,38,Yung Chiang Kam,voiceless stop or voiced preglottalized stop onset + tone B,,,,,,53,high register,elevating,,onset,"voiceless stop, voiced preglottalized stop",,,,
106,D41D8CD98F00B204E9800998ECF8427E,,,38,Yung Chiang Kam,voiceless stop or voiced preglottalized stop onset + tone C,,,,,,323,high register,elevating,,onset,"voiceless stop, voiced preglottalized stop",,,,
107,D41D8CD98F00B204E9800998ECF8427E,,shan1277,39,Shan,voiced stop onset + tone A,,,,,,55,high register,elevating,,onset,voiced stop,,,,
108,D41D8CD98F00B204E9800998ECF8427E,,shan1277,39,Shan,voiced stop onset + tone B,,,,,,22,high register,elevating,,onset,voiced stop,,,,
109,D41D8CD98F00B204E9800998ECF8427E,,shan1277,39,Shan,Voiced stop onset + tone C,,,,,,44,high register,elevating,,onset,voiced stop,,,,
110,D41D8CD98F00B204E9800998ECF8427E,,shan1277,39,Shan,voiceless stop or preaspirated nasal onset + tone A,,,,,,334,low register,lowering,,onset,"voiceless stop, preaspirated nasal",,,,
111,D41D8CD98F00B204E9800998ECF8427E,,shan1277,39,Shan,voiceless stop or preaspirated nasal onset + tone B,,,,,,11,low register,lowering,,onset,"voiceless stop, preaspirated nasal",,,,
112,D41D8CD98F00B204E9800998ECF8427E,,shan1277,39,Shan,voiceless stop or preaspirated nasal onset + tone C,,,,,,22,low register,lowering,,onset,"voiceless stop, preaspirated nasal",,,,
113,D41D8CD98F00B204E9800998ECF8427E,,,40,Szu ta Chai,voiced stop onset + tone A,,,,,,35,high register,elevating,,onset,voiced stop,,,,
114,D41D8CD98F00B204E9800998ECF8427E,,,40,Szu ta Chai,voiced stop onset + tone B,,,,,,33,high register,elevating,,onset,voiced stop,,,,
115,D41D8CD98F00B204E9800998ECF8427E,,,40,Szu ta Chai,voiced stop + tone C,,,,,,44,high register,elevating,,onset,voiced stop,,,,
116,D41D8CD98F00B204E9800998ECF8427E,,,40,Szu ta Chai,voiced stop + tone D,,,,,,33,high register,elevating,,onset,voiced stop,,,,
117,D41D8CD98F00B204E9800998ECF8427E,,,40,Szu ta Chai,Aspirated voiceless stop or prenasalized aspirated voiceless stop onset + tone A,,,,,,13,low register,lowering,,onset,"voiceless aspirated, prenasalized aspirated voiceless stop",,,,
118,D41D8CD98F00B204E9800998ECF8427E,,,40,Szu ta Chai,Aspirated voiceless stop or prenasalized aspirated voiceless stop onset + tone B,,,,,,34,low register,lowering,,onset,"voiceless aspirated, prenasalized aspirated voiceless stop",,,,
119,D41D8CD98F00B204E9800998ECF8427E,,,40,Szu ta Chai,Aspirated voiceless stop or prenasalized aspirated voiceless stop onset + tone C OR aspirated voiceless stop or prenasalized aspirated voiceless stop onset + tone D,,,,,,11,low register,lowering,,onset,"voiceless aspirated, prenasalized aspirated voiceless stop",,,,
120,D41D8CD98F00B204E9800998ECF8427E,,,40,Szu ta Chai,"voiceless stop, preglottalized nasal or prenasalised voiceless stop onset  + tone A",,,,,,33,mid register,mid,,onset,"voiceless stop, preglottalized nasal, prenasalised voiceless stop",,,,
121,D41D8CD98F00B204E9800998ECF8427E,,,40,Szu ta Chai,"voiceless stop, preglottalized nasal or prenasalised voiceless stop onset + tone B",,,,,,44,mid register,mid,,onset,"voiceless stop, preglottalized nasal, prenasalised voiceless stop",,,,
122,D41D8CD98F00B204E9800998ECF8427E,,,40,Szu ta Chai,"voiceless stop, preglottalized nasal or prenasalised voiceless stop onset + tone C",,,,,,13,mid register,mid,,onset,"voiceless stop, preglottalized nasal, prenasalised voiceless stop",,,,
123,D41D8CD98F00B204E9800998ECF8427E,,,40,Szu ta Chai,"voiceless stop, preglottalized nasal or prenasalised voiceless stop onset + tone D",,,,,,31,mid register,mid,,onset,"voiceless stop, preglottalized nasal, prenasalised voiceless stop",,,,
124,8D966B2253A917086C8604959E152243,high,midd1319,41,Central Franconian,analogical alenghtening of vowel in singular to match plural,,high,,,,,,,Pitch-accent,other,,,,,
125,53CCED8D281A1A0ACE3CB6594DAAA4F7,low,newc1243,42,Central North New Caledonian languages,"words which had not undergone reduplication, therefore did not develop aspirated consonants .",,low,,,,,,,,onset,no aspiration,,,,
126,8D966B2253A917086C8604959E152243,high,newc1243,42,Central North New Caledonian languages,voiceless geminate consonants become aspirated: reduplication CVCV > CCV > ChV,,high,,,,,,,,onset,voiceless aspirated,,,,
127,8D966B2253A917086C8604959E152243,high,extr1245,43,Far South New Caledonian langauges,voiceless geminate consonants become aspirated: reduplication CVCV > CCV > ChV,,high,,,,,,,,onset,aspirated,,,,
128,53CCED8D281A1A0ACE3CB6594DAAA4F7,low,extr1245,43,Far South New Caledonian langauges,"words which had not undergone reduplication, therefore did not develop aspirated consonants .",,low,,,,,,,,onset,no aspiration,,,,
129,58763641AC42DE7F4EA0459DF03CB553,unclear from source,taik1256,44,Kra-Dai languages,"sonorant endings (vowels, semi-vowels, nasals, liquids) and Proto-Austronesian *-H2",,,,,,,tone A,,,coda,,"open, semivowel, sonorant, other",,,
130,58763641AC42DE7F4EA0459DF03CB553,unclear from source,taik1256,44,Kra-Dai languages,final oral stop,,,,,,,tone D,,,coda,,stop,,,
131,58763641AC42DE7F4EA0459DF03CB553,unclear from source,taik1256,44,Kra-Dai languages,PAN *-H1,,,,,,,tone C,,,coda,,other,,,
132,58763641AC42DE7F4EA0459DF03CB553,unclear from source,taik1256,44,Kra-Dai languages,"PAN *-R, *-X",,,,,,,tone B,,,coda,,other,,,
133,8D966B2253A917086C8604959E152243,high,samo1305,45,Samoan,"Case marker ""ia"" dissappears and leads to high tone on the last syllable of the word immediatly preceeding the absolutive argument",,high,,,,,,,,wordtype,,,,,
134,D41D8CD98F00B204E9800998ECF8427E,,dani1285,46,Zealand Danish,Loss of final ə: Hoppe > hop (developed after the stød contrast),,,,,"""later and smoother"" rise in pich compared to original monosyllables",,,,Pitch-accent,wordtype,,,,loss of a syllable,
135,58763641AC42DE7F4EA0459DF03CB553,unclear from source,dani1285,47,East Slesvig,Apocope leads to new distinction in monosyllables after loss of accent 1/ accent 2 distinction,,,,,,,,,Pitch-accent,wordtype,,,,,
136,637AA1A3F3FE939460E3E6126A3CB76A,rising,scot1245,48,Scottish gaelic (Bernera),"words where epenthesis turns a monosyllable into a bisyllable, or original monosyllables",,,rising,,,,,,Pitch-accent,wordtype,,,,"addition of a syllable, monosyllabic",
137,3940B1A924E0BE5223F9EA06B8BAF7CF,rising-falling,scot1245,48,Scottish gaelic (Bernera),original bisyllables or words where the loss of an intervocalic consonant turns a bisyllable into a monosyllable,,,rising-falling,,early peak (high tone on first vowel),,,,Pitch-accent,wordtype,,,,"bisyllable, other",
138,8D966B2253A917086C8604959E152243,high,limb1263,49,Limburgish,"high long vowel, diphthong or short vowel + any consonant but /r, ŋ/ coda",,high,,,,,,,Pitch-accent,coda,,,bimoraic,,high vowel
139,465223D16534B847FAF7B88E6CD17139,falling,limb1263,49,Limburgish,"mid tone + low long vowel, short vowel + /r, ŋ/ OR long high vowel, diphthong or short vowel followed by a sonorant consonant get a falling tone if the next syllable has undergone Schwa Apocope",,,falling,,,,,,Pitch-accent,"coda, wordtype",,,,,
140,8D966B2253A917086C8604959E152243,high,tian1238,50,T’ientsin,initial voiced consonant,,high,,,,,,,,onset,voiced,,,,
141,EA7B897B319F23424753237F12616A98,extra high,tsat1238,51,Utsat,final -h + high tone,extra,high,,,,55,,,,coda,,/h/,,,
142,8D966B2253A917086C8604959E152243,high,tsat1238,51,Utsat,"final stop + high tone, voiceless final",,high,,,,,,,,coda,,stop,,,
143,53CCED8D281A1A0ACE3CB6594DAAA4F7,low,tsat1238,51,Utsat,voiced final,,low,,,,,,,,coda,,voiced,,,
144,22384709D743FE3C6FB0A4B35B2E10A6,mid,tsat1238,51,Utsat,low tone + onset other than voiced stop or affricate,,mid,,,,33,,,,onset,other,,,,
145,637AA1A3F3FE939460E3E6126A3CB76A,rising,tsat1238,51,Utsat,lower high tone + onset other than voiced stop or affricate,,,rising,,,24,,,,onset,other,,,,
146,465223D16534B847FAF7B88E6CD17139,falling,tsat1238,51,Utsat,lower high tone + voiced stop or affricate onset,,,falling,,,42,,,,onset,"voiced stop, voiced affricate",,,,
147,53CCED8D281A1A0ACE3CB6594DAAA4F7,low,tsat1238,51,Utsat,low tone + voiced stop or affricate onset,,low,,,,11,,,,onset,"voiced stop, voiced affricate",,,,
